Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EPS_G_CAGR2,EPS_G_CAGR3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,PE_FY1,PB_FY1,PS_FY1,PE_FY2,PB_FY2,PS_FY2,PE_FY3,PB_FY3,PS_FY3,PE_Avg2,PE_Avg3,PB_Avg2,PB_Avg3,PS_Avg2,PS_Avg3
C E INFO SYSTEMS,IT,SAAS,SMALL CAP,MAPMYINDIA,9197.063,26.77,33.274,43.334,51.938,463.25,572.4395000000001,737.5164,927.7039000000001,145.357,174.667,272.5,216.433,147.19,179.15,238.0667,308.52,26.176398507030907,26.046653017469467,27.230198251163085,24.722732466709886,27.17746771893401,27.97790774424773,276.4038889222817,52.654840353358104,16.066436715146317,212.23665020538144,33.75068990825688,12.47031659228188,177.07772729023065,42.493811017728355,9.913791458675552,244.32026956383157,221.9060888059646,43.20276513080749,42.966447093114446,14.2683766537141,12.816848255367917
ZAGGLE PREPAID OCEAN SERVICES,IT,SAAS,SMALL CAP,ZAGGLE,4949.844,6.96,10.95,14.85,19.55,1303.757,1815.95,2438.45,3179.4,,104.4,141.1,120.3,87.91900000000001,147.5,206.6,271.4,36.759845292890645,34.60137784583321,46.06918530803039,41.095287031726315,53.2935171453734,45.604803036066244,452.0405479452055,47.41229885057471,2.725760070486522,333.3228282828283,35.080396881644226,2.029914084766963,253.1889514066496,41.145835411471325,1.5568484619739573,392.6816881140169,346.1841092115612,41.24634786610947,41.21284371456342,2.377837077626743,2.104174205742481
OTHER IT,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETWEB TECHNOLOGIES INDIA,IT,OTHER IT,SMALL CAP,NETWEB,18613.629999999997,20.24,38.6,60.5,61.9,1149.0,2355.6,3799.8,3388.8,93.609,130.0,243.0,187.0,114.475,220.0,344.3,352.5,81.85295181423622,43.40863537904074,72.89101870203116,45.15323309857404,73.42559183418001,45.484309245289836,482.2183937823833,143.18176923076922,7.901863644082186,307.6633057851239,76.59930041152262,4.898581504289699,300.70484652665584,99.53812834224597,5.492690627950896,394.9408497837536,363.5288486980544,109.89053482114592,106.43973266151261,6.400222574185943,6.097711925440927
AFFLE INDIA,IT,SAAS,SMALL CAP,AFFLE,24103.870000000003,27.19,33.533,42.716,53.412,2266.308,2714.393,3286.994,3946.2709999999997,209.932,244.143,339.18,285.986,381.869,470.2,595.9273000000001,744.3777,20.431470642322914,20.30656437693168,25.34028709460967,25.240043824280576,24.922146709374072,24.918372310160542,718.8104255509498,98.72849108923869,8.880022163334493,564.2820020601181,71.06512766082906,7.333104350053575,451.2819216655434,84.28339149468856,6.1080118420655864,641.546213805534,578.1247830922038,84.89680937503388,84.6923367482521,8.106563256694034,7.440379451817885
RASHI PERIPHERALS,IT,OTHER IT,SMALL CAP,RPTECH,2147.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMCG,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSUMER STAPLES,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINDUSTAN UNILEVER,FMCG,CONSUMER STAPLES,LARGE CAP,HINDUNILVR,569587.8,43.5,45.279,50.187,55.548,61469.0,65653.67,70917.11,76540.92,209.198,209.431,214.821,210.958,10222.0,10643.08,11741.83,12508.28,7.410673693885661,7.583543188608632,7.41155142399883,8.4908362153455,7.176595111154871,6.959797640974852,12579.513681839264,2719.6919271741053,8.675642961010405,11349.309582162712,2651.453070230564,8.031740154103854,10253.974940591921,2700.005688336067,7.441611624213559,11964.411632000989,11394.266068197967,2685.572498702335,2690.383561913579,8.35369155755713,8.049664913109273
NESTLE INDIA,FMCG,CONSUMER STAPLES,LARGE CAP,NESTLEIND,244741.6,16.635,16.658,19.447,22.218,20201.56,22005.86,24240.28,26777.190000000002,20.795,24.912,32.915,29.347,3207.59,3200.398,3752.91,4296.576999999999,9.540914466002338,9.848306053942535,8.122207628158119,10.127061812013283,8.166966273817899,10.233750267079401,14692.135910673549,9824.245343609506,11.121655777142998,12585.056821103513,7435.564332371259,10.096484034012809,11015.464938338284,8339.578151088697,9.139928424155036,13638.59636588853,12764.219223371781,8629.904837990383,8533.12927568982,10.609069905577904,10.11935607843695
BRITANNIA INDS.,FMCG,CONSUMER STAPLES,LARGE CAP,BRITANNIA,140076.9,91.48,104.104,119.301,135.141,17535.02,19419.32,21538.03,23716.06,180.834,204.825,290.856,244.44,2203.52,2501.44,2829.443,3270.233,10.828091857772982,10.589040905545843,14.198122548943592,13.89036656622924,13.316193238276952,14.065392703473645,1345.5477215092599,683.8857561332845,7.213275233118358,1174.146905725853,481.60223615809883,6.503700663431149,1036.5240748551514,573.0522827687776,5.906415315191477,1259.8473136175564,1185.4062340300882,582.7439961456917,579.5134250200537,6.858487948274753,6.5411304039136615
TATA CONSUMER PRODUCTS,FMCG,CONSUMER STAPLES,LARGE CAP,TATACONSUM,117359.9,13.11,16.657,20.841,24.303,17618.3,19819.44,21884.98,24228.71,202.133,218.776,240.393,229.31,1283.58,1643.516,2049.48,2407.927,11.452823872553775,11.204432207426995,26.083405615587306,22.843561305541172,26.360219461678657,23.331342316585868,7045.680494686918,536.4386404358796,5.921453885679918,5631.202917326424,488.2001555785734,5.36257743895585,4829.029337941817,511.7958222493567,4.843836093626115,6338.441706006671,5835.304249985053,512.3193980072265,512.1448727546032,5.642015662317885,5.375955806087295
JYOTHY LABS,FMCG,CONSUMER STAPLES,SMALL CAP,JYOTHYLAB,11189.02,10.21,9.94,11.17,12.43,2846.98,2935.67,3186.98,3450.7400000000002,55.812,58.329,71.671,64.543,374.73,365.7,410.5602,456.51989999999995,5.802873023005883,6.620964604187463,4.595672244608973,6.778003307207969,4.671679242828475,6.802253623997578,1125.6559356136822,191.82602136158687,3.8114025077750564,1001.702775290958,156.11642086757544,3.5108535353218406,900.1625100563155,173.35760655686906,3.2424987104215326,1063.6793554523201,1009.1737403203186,173.97122111458117,173.76668292867714,3.6611280215484485,3.5215849178394762
LT FOODS,FMCG,CONSUMER STAPLES,SMALL CAP,LTFOODS,13961.3,17.43,20.5,26.9,31.8,8681.469000000001,10930.7,12290.7,13597.4,110.975,126.5,175.2,148.4,605.3402,712.1,935.0,1104.2,18.98485884406076,16.13261845915739,24.23027495861765,22.192132528716368,24.2813744309355,22.184488654244696,681.0390243902439,110.36600790513833,1.277255802464618,519.007434944238,79.68778538812785,1.1359239099481722,439.0345911949685,94.0788409703504,1.0267624692956006,600.0232296672409,546.3603501764834,95.02689664663309,94.71087808787219,1.206589856206395,1.146647393902797
KRBL,FMCG,CONSUMER STAPLES,SMALL CAP,KRBL,9443.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL PRODUCTS (INDIA),FMCG,CONSUMER STAPLES,SMALL CAP,CCL,13132.41,23.26,27.064,35.639,43.757,3105.75,4048.8489999999997,4585.356,5190.214,147.716,170.575,228.74,198.912,310.3365,358.7282,471.75469999999996,594.65,21.507555195438634,18.669630552774773,23.782115177569942,23.446640703945178,23.29392800059027,24.2060799044443,485.23536801655337,76.98906639308223,3.2434921628344253,368.4842447880131,57.41195243507913,2.8639891864448477,300.1213520122495,66.02120535714286,2.530225150639261,426.8598064022832,384.6136549389386,67.20050941408067,66.80740806176807,3.0537406746396365,2.8792354999728444
MRS BECTORS FOOD SPECIALITIES,FMCG,CONSUMER STAPLES,SMALL CAP,BECTORFOOD,7914.213000000001,23.78,24.3,31.886,42.0,1873.878,2080.529,2411.786,2783.8669999999997,190.03,210.06,274.75,236.1,143.233,151.9714,199.5857,258.36,13.448492321476092,14.10439960560279,15.796143485390512,20.877595764692124,18.043795929139716,21.729002303341936,325.6877777777778,37.675964010282776,3.8039426511238252,248.20338079407892,28.805142857142858,3.2814739782053635,188.43364285714287,33.52059720457434,2.8428847355135867,286.9455792859284,254.1082671429999,33.24055343371282,33.333901357333325,3.542708314664594,3.309433788280925
AMRUTANJAN HEALTH CARE,FMCG,CONSUMER STAPLES,SMALL CAP,AMRUTANJAN,1991.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADF FOODS,FMCG,CONSUMER STAPLES,SMALL CAP,ADFFOODS,2254.511,6.3,8.2,8.5,,589.5816,638.6,734.4,,44.843,51.8,,54.2,69.2557,89.5,92.8,,11.60775527523381,,16.1553420728616,,15.756723747368117,,274.94036585365853,43.52337837837838,3.5303961791418725,265.2365882352941,,3.0698679193899783,,41.596143911439114,,270.08847704447635,270.08847704447635,43.52337837837838,42.55976114490875,3.300132049265925,3.300132049265925
EDIBLE OIL,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARICO,FMCG,EDIBLE OIL,MID CAP,MARICO,95276.89,12.56,13.801,16.422,18.5,10831.0,13309.439999999999,14314.279999999999,15844.210000000001,30.721,33.758,41.611,37.372,1629.0,1784.458,2129.27,2425.927,14.960984980052206,13.51868319288776,14.345269969208662,13.778628998741581,14.328584215913498,14.196347792552345,6903.6222012897615,2822.3499614906095,7.158594952154261,5801.783582998417,2289.704405085194,6.656072816795536,5150.102162162162,2549.419083806058,6.013356929755412,6352.702892144089,5951.8359821501135,2556.0271832879016,2553.8244834606207,6.907333884474898,6.609341566235069
PATANJALI FOODS,FMCG,EDIBLE OIL,MID CAP,PATANJALI,61979.009999999995,11.98,12.96,16.979,19.558,34156.97,38384.75,41109.8,44304.33,104.675,115.279,143.949,128.975,1300.706,1439.975,1845.65,2125.775,9.706664947158995,9.057518537217323,19.049519024507667,17.7486331846737,19.12011436825225,17.791165021272338,4782.331018518518,537.643543056411,1.6146779645562364,3650.333352965428,430.56228247504316,1.5076456222117351,3168.985070048062,480.55057181624346,1.3989379819083145,4216.332185741973,3867.2164805106695,484.10291276572707,482.9187991158992,1.5611617933839859,1.507087189558762
ADANI WILMAR,FMCG,EDIBLE OIL,MID CAP,AWL,35957.06,9.44,8.237,9.688,10.763,63672.240000000005,70859.72,75918.05,81358.65,72.509,80.625,100.632,90.139,1225.08,1067.383,1256.267,1395.233,9.19366874465053,8.513690774911776,1.3050436276831334,4.468922485985138,1.2648563424086046,4.430517449109317,4365.3101857472375,445.9790387596899,0.5074400519787546,3711.504954582989,357.31238572223543,0.4736299206842114,3340.802750162594,398.90679949855223,0.4419574316928808,4038.407570165113,3805.8726301642732,401.64571224096267,400.7327413268258,0.490534986331483,0.47434246811861563
BAJAJ CONSUMER CARE,FMCG,EDIBLE OIL,SMALL CAP,BAJAJCON,3448.3230000000003,9.38,12.067,13.833,15.56,942.7633,1051.817,1148.133,1243.0,57.52,68.875,90.067,76.7,130.1387,165.0833,187.61669999999998,210.9,10.355698990581486,9.653581270633094,21.43860487833942,18.37743299338779,20.069448094485832,17.46001136978761,285.7647302560703,50.066395644283126,3.278443873791734,249.28236824983736,38.28619805256088,3.003417722511242,221.61458868894604,44.95857887874837,2.7741938857602575,267.52354925295384,252.22056239828456,44.176296848422,44.43705752519745,3.140930798151488,3.018685160687744
CONSUMER HEALTHCARE,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJ CONSUMER PRODUCTS,FMCG,CONSUMER HEALTHCARE,LARGE CAP,GODREJCP,113723.3,18.73,21.424,25.967,29.46,14364.289999999999,15567.05,17142.420000000002,18864.19,117.339,125.224,145.678,134.178,1915.48,2194.362,2638.6459999999997,3016.156,9.243091898675049,9.509383110670978,17.74487155893596,16.296056487721234,17.368553927714192,16.339017764778685,5308.219753547423,908.1589791094359,7.305385413421297,4379.531713328455,780.6484163703511,6.634028334389193,3860.2613713509845,847.555485996214,6.028528126572093,4843.875733437939,4516.004279408954,844.4036977398935,845.4542938253336,6.9697068739052455,6.655980624794194
DABUR INDIA,FMCG,CONSUMER HEALTHCARE,LARGE CAP,DABUR,90883.81,9.95,10.847,12.05,13.463,12563.09,13310.36,14454.310000000001,15710.25,60.941,64.404,73.807,68.655,1767.6299999999999,1920.0459999999998,2129.98,2384.397,7.263125331478104,7.736337688330419,10.047956654447244,10.604531799773342,9.77212737899662,10.491550424149265,8378.704710979995,1411.151636544314,6.8280504809787255,7542.224896265559,1231.3711436584606,6.2876616040475115,6750.63581668276,1323.7755443886097,5.785000875224774,7960.464803622777,7557.188474642771,1321.2613901013874,1322.0994415304615,6.5578560425131185,6.300237653417003
COLGATE-PALMOLIVE INDIA,FMCG,CONSUMER HEALTHCARE,MID CAP,COLPAL,58659.130000000005,52.83,51.914,56.85,61.475,5999.2,6154.346,6650.175,7116.563,61.194,66.574,73.629,71.605,1436.81,1419.203,1554.466,1683.1200000000001,5.28581582404708,5.858479714009168,3.734908729127051,5.18148762057935,4.013795138611864,5.41568767736591,1129.928920907655,881.1116952564065,9.53133444235992,1031.8228671943712,796.6851376495674,8.820689681098617,954.1948759658399,819.2043851686335,8.242620770728792,1080.8758940510131,1038.648888022622,838.898416452987,832.3337393582025,9.176012061729269,8.864881631395777
P&G.HYGIENE & HLTH.CARE,FMCG,CONSUMER HEALTHCARE,MID CAP,PGHH,41666.6,255.284,268.25,301.7,330.1,4311.45,4488.15,4946.95,5170.0,,267.3,406.2,312.35,828.65,871.8,980.5,1072.7,7.116675037068787,6.240244878144585,8.711592330129436,8.945001551674991,8.777289184692027,8.985582226914012,155.32749301025163,155.8795361017583,9.28369149872442,138.1060656281074,102.57656326932546,8.422684684502572,126.22417449257799,133.3971506323035,8.059303675048355,146.71677931917952,139.88591104364568,129.2280496855419,130.6177500011291,8.853188091613497,8.58855995275845
EMAMI,FMCG,CONSUMER HEALTHCARE,SMALL CAP,EMAMILTD,22121.82,18.48,19.886,21.453,23.181,3765.0730000000003,3968.971,4291.932,4644.049,61.736,74.795,86.647,82.582,806.4602,847.8551,920.5516,999.777,6.76765784609652,7.2443605641319575,7.743984675555016,7.847496142654786,6.839685024243614,7.425339312658741,1112.4318616111839,295.76602714085163,5.573691518532133,1031.1760592924068,255.3097048945722,5.154280170328887,954.3082697036366,267.87701920515366,4.763476871152737,1071.8039604517953,1032.638730202409,275.5378660177119,272.98425041352584,5.36398584443051,5.163816186671252
GILLETTE INDIA,FMCG,CONSUMER HEALTHCARE,SMALL CAP,GILLETTE,27519.840000000004,,201.7,228.8,,2941.56,3158.6,3536.5,,,320.4,,342.1,,606.9,705.2,,9.647308502274976,,,,,,136.43946455131385,85.8921348314607,8.712670170328629,120.27902097902098,,7.781659833168388,,80.44384682841275,,128.3592427651674,128.3592427651674,85.8921348314607,83.16799082993671,8.247165001748508,8.247165001748508
ZYDUS WELLNESS,FMCG,CONSUMER HEALTHCARE,SMALL CAP,ZYDUSWELL,14271.1,10.718,13.063,16.263,17.947,2708.9,3340.9669999999996,4060.833,4927.125,178.262,189.815,220.0,203.745,341.0,414.8398,499.31989999999996,531.6332,22.4365484878837,22.067542801850703,23.18092319641991,18.74792696746055,21.00748868031077,15.954045467021881,1092.4825843986832,75.18425835682112,4.271547728546856,877.5195228432638,64.86863636363637,3.5143282178804203,795.1802529670698,70.04392745834254,2.8964355481137583,985.0010536209735,921.7274534030056,70.02644736022874,70.03227405960001,3.892937973213638,3.5607704981803447
CONSUMER NONDISCRETIONARY,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIKAJI FOODS INTERNATIONAL,FMCG,CONSUMER NONDISCRETIONARY,SMALL CAP,BIKAJI,17728.170000000002,8.02,11.8,14.62,16.68,2621.8540000000003,3041.32,3548.7400000000002,4095.2,55.197,65.267,90.9,77.5,200.8451,293.02,364.76,416.5602,16.34101244233126,16.026058061458336,35.016393204363204,27.646004700667003,34.76371766009747,27.52798885216756,1502.3872881355933,271.6253236704614,5.829103810187682,1212.5971272229824,195.02937293729374,4.995623798869458,1062.839928057554,228.7505806451613,4.329012014065248,1357.4922076792877,1259.2747811387098,233.32734830387756,231.80175908430547,5.41236380452857,5.051246541040796
GOPAL SNACKS,FMCG,CONSUMER NONDISCRETIONARY,SMALL CAP,GOPAL,4096.336,,8.7,12.9,17.9,1468.0149999999999,1757.8,2046.0,2366.0,32.482,39.0,60.5,48.0,,107.8,160.4,223.4,18.055865124612104,17.24511286458914,,,,,470.8432183908047,105.03425641025642,2.3303766071225396,317.54542635658913,67.70803305785124,2.0021192570869992,228.8455865921788,85.34033333333333,1.7313338968723586,394.1943223736969,339.07807711319083,86.37114473405383,86.02754093381367,2.1662479321047696,2.0212765870272995
TASTY BITE EATABLES,FMCG,CONSUMER NONDISCRETIONARY,SMALL CAP,TASTYBITE,2151.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRATAAP SNACKS,FMCG,CONSUMER NONDISCRETIONARY,SMALL CAP,DIAMONDYD,2402.9990000000003,-3.72,18.04,24.3,28.9,1707.7040000000002,1839.25,2059.4,2007.2,,,,,-8.8673,42.5,76.95,68.9,9.815604447756332,5.534069235938199,,,,,133.2039356984479,,1.3065102623351912,98.88884773662552,,1.1668442264737302,83.14875432525953,,1.1971896173774412,116.04639171753672,105.08051258677766,,,1.2366772444044607,1.2235147020621209
AGRO TECH FOODS,FMCG,CONSUMER NONDISCRETIONARY,SMALL CAP,ATFL,2795.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEVERAGES,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VARUN BEVERAG,FMCG,BEVERAGES,LARGE CAP,VBL,150870.4,7.94,8.96,10.462,12.234,20007.65,21710.96,25015.81,28938.96,49.11,52.016,69.339,59.867,2594.6330000000003,3006.523,3559.307,4131.236,11.817362496271011,13.091234799978979,14.788163231824637,15.500179165281192,17.123692485576967,16.770916597936324,16838.214285714283,2900.4613964933865,6.949043248202751,14420.799082393423,2175.83755173856,6.03100199433878,12332.058198463299,2520.0928725341173,5.2134008962312395,15629.506684053853,14530.357188857,2538.149474115973,2532.1306069220213,6.490022621270766,6.064482046257591
UNITED SPIRITS,FMCG,BEVERAGES,LARGE CAP,UNITDSPR,104098.4,22.31,24.169,27.674,31.24,26780.0,12798.26,14116.079999999998,15560.560000000001,108.325,123.06,160.982,140.076,1623.0,1736.2220000000002,2001.641,2269.364,-27.39746762512887,-16.55412301806448,11.374606635164408,11.876057026331122,11.053904969594331,11.822332539637138,4307.10414166908,845.9158134243457,8.133793187511428,3761.5957216159572,646.6462088929196,7.37445523119733,3332.2151088348273,743.156572146549,6.689887767535358,4034.3499316425186,3800.3049907066215,746.2810111586327,745.2395314879382,7.754124209354378,7.3993787287480375
UNITED BREWERIES,FMCG,BEVERAGES,MID CAP,UBL,45078.43,17.66,19.251,29.855,36.543,8907.35,9777.725,11024.41,12242.84,164.866,172.954,210.851,188.241,466.93010000000004,485.7637,755.0273,940.7891,11.250870892379016,11.184578008135615,30.020906063563622,27.42984833722957,27.161426728048333,26.302942547376283,2341.6149810399456,260.63826219688474,4.610318862516587,1509.912242505443,213.7928205225491,4.088965305172794,1233.572229975645,239.47190038301963,3.682023942157212,1925.7636117726943,1695.0331511736779,237.21554135971692,237.96766103415118,4.3496420838446905,4.127102703282198
RADICO KHAITAN,FMCG,BEVERAGES,SMALL CAP,RADICO,43591.86,25.79,41.689,54.427,66.879,4851.154,6043.069,6874.388000000001,7765.313,200.82,238.306,345.052,286.082,345.1907,552.4051000000001,722.6898,896.3578,19.040430712744705,16.978119288515646,45.271870114648195,37.38715897705698,44.69263287444421,37.44874278766079,1045.644174722349,182.92388777454198,7.21353007883908,800.9234387344517,126.33417571844244,6.34119866379378,651.8019109137397,152.37540285652366,5.613664252812475,923.2838067284004,832.7898414568468,154.62903174649222,153.8778221165027,6.77736437131643,6.3894643318151125
ALLIED BLENDERS AND DISTILLERS,FMCG,BEVERAGES,SMALL CAP,ABDL,18216.11,7.19,9.398,12.301,16.221,3519.8839999999996,4039.4,4586.388,5188.486,55.159,62.26,76.954,69.663,194.864,261.8375,345.3625,451.6145,14.148765912783269,13.807469248289085,30.799403689631877,31.154413987009953,33.128728201076726,32.3362289234429,1938.2964460523517,292.5812720848057,4.509607862553844,1480.8641573855784,236.71427086311306,3.971776919004672,1122.9954996609333,261.48902573819674,3.5108719576385097,1709.580301718965,1514.0520343662877,264.6477714739594,263.59485622870517,4.240692390779258,3.9974189130656748
TILAKNAGAR INDS.,FMCG,BEVERAGES,SMALL CAP,TI,11732.24,11.81,11.7,11.3,13.8,1434.155,1674.8,1892.0,2193.7,45.563,56.2,78.3,66.5,229.59290000000001,201.1,232.4,280.9,14.858336043075138,15.219781673825183,-2.1830148998153054,5.327812085943351,0.6094639374484956,6.9541798611823635,1002.7555555555556,208.75871886120996,7.005158824934321,1038.2513274336281,149.83703703703705,6.200972515856237,850.1623188405797,176.42466165413535,5.348151524821079,1020.5034414945919,963.7230672765878,179.29787794912352,178.34013918412745,6.603065670395279,6.1847609552038785
