Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
THIRUMALAI CHEMICALS,ORGANIC CHEMICALS,TIRUMALCHM,229.82,2897.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
S H KELKAR AND COMPANY,ORGANIC CHEMICALS,SHK,166.66,3130.39,9.7,10.9,15.5,19.9,2123.4,2394.3,2711.3,3063.3,,,,,133.79,196.1,214.5,276.1,17.18,15.29,10.75,8.37,297.01,368.9,462.9,548.9,0.14,0.15,0.17,0.18,12.76,13.24,12.98,12.99,24.2,25.48,18.58,22.72,12.37,42.2,28.39,27.07,11.47,,,,,,1.47,1.31,1.15,1.02,1.16,1.42,1.67,0.85,8.61,0.06,0.08,0.08,0.09,1.89,-0.28,1.1,12.68,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
DCW,ORGANIC CHEMICALS,DCW,58.63,2249.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
VALIANT ORGANICS,ORGANIC CHEMICALS,VALIANTORG,263.35,979.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
PIDILITE INDUSTRIES,CHEMICALS - DYES & PIGMENTS,PIDILITIND,1458.3,158043.4,41.22,48.0,54.32,62.8,13140.31,14582.47,16229.16,18141.92,191.77,218.48,287.89,250.78,2101.16,2424.9,2728.2,3127.6,35.38,30.38,26.85,23.22,3012.51,3437.52,3820.41,4320.97,0.23,0.24,0.24,0.24,10.98,11.29,11.79,11.35,14.11,11.14,13.1,12.78,16.44,13.17,15.62,15.07,26.82,7.6,6.67,5.07,5.82,5.85,12.03,10.84,9.74,8.71,9.76,0.65,-0.03,0.28,1.28,0.16,0.17,0.17,0.17,0.64,0.18,0.43,2.54,9641.82,41.22,48.0,54.32,73.6,3345.58,9963.87,10604.97,11605.45,437.82,280.4,552.9,309.0,357.69,504.7,524.1,665.1,35.38,30.38,22.53,13.18,710.72,772.83,892.9,1119.0,0.23,0.24,0.24,0.24,12.18,11.29,11.79,20.47,14.11,11.14,17.19,16.34,16.08,23.6,26.91,22.11,1179.75,24.59,3.15,3.46,3.38,3.14,3.3,3.4,2.77,2.22,1.77,2.25,-2.07,-0.59,0.28,-3.43,0.14,0.17,0.15,0.15,0.64,0.18,0.43,2.08
EPIGRAL,CHEMICALS - DYES & PIGMENTS,EPIGRAL,1389.1,7909.96,84.68,98.3,121.5,154.2,2550.13,2860.7,3557.4,4458.3,441.46,554.3,817.9,669.8,357.69,504.7,524.1,665.1,16.4,14.13,11.43,9.01,710.72,738.1,892.9,1119.0,0.28,0.26,0.25,0.25,12.18,24.35,25.32,20.47,3.85,20.97,25.32,16.34,16.08,23.6,26.91,22.11,11.52,3.15,2.51,1.7,2.07,2.09,3.1,2.77,2.22,1.77,2.25,-2.07,-0.7,-0.0,-3.43,0.14,0.18,0.15,0.15,3.62,-2.91,0.19,2.08,9641.82,41.22,48.0,54.32,73.6,3345.58,9963.87,10604.97,11605.45,437.82,280.4,552.9,309.0,357.69,504.7,524.1,665.1,35.38,30.38,22.53,13.18,710.72,772.83,892.9,1119.0,0.23,0.24,0.24,0.24,12.18,11.29,11.79,20.47,14.11,11.14,17.19,16.34,16.08,23.6,26.91,22.11,1179.75,24.59,3.15,3.46,3.38,3.14,3.3,3.4,2.77,2.22,1.77,2.25,-2.07,-0.59,0.28,-3.43,0.14,0.17,0.15,0.15,0.64,0.18,0.43,2.08
SUDARSHAN CHEMICALS,CHEMICALS - DYES & PIGMENTS,SUDARSCHEM,970.4,11373.69,22.5,25.5,43.07,73.6,3345.58,9963.87,10604.97,11605.45,437.82,280.4,,309.0,159.38,200.37,338.4,578.1,43.13,38.05,22.53,13.18,381.02,772.83,759.97,890.6,0.11,0.08,0.07,0.08,197.82,6.43,9.43,51.38,102.83,-1.66,17.19,32.71,13.33,68.89,70.9,48.44,24.59,2.22,3.46,,3.14,3.3,3.4,1.14,1.07,0.98,1.06,-3.63,-0.59,0.51,-12.33,0.05,0.02,0.03,0.05,-2.75,1.18,1.79,1.5,9641.82,41.22,48.0,54.32,73.6,3345.58,9963.87,10604.97,11605.45,437.82,280.4,552.9,309.0,357.69,504.7,524.1,665.1,35.38,30.38,22.53,13.18,710.72,772.83,892.9,1119.0,0.23,0.24,0.24,0.24,12.18,11.29,11.79,20.47,14.11,11.14,17.19,16.34,16.08,23.6,26.91,22.11,1179.75,24.59,3.15,3.46,3.38,3.14,3.3,3.4,2.77,2.22,1.77,2.25,-2.07,-0.59,0.28,-3.43,0.14,0.17,0.15,0.15,0.64,0.18,0.43,2.08
KIRI INDUSTRIES,CHEMICALS - DYES & PIGMENTS,KIRIINDUS,568.8,3192.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9641.82,41.22,48.0,54.32,73.6,3345.58,9963.87,10604.97,11605.45,437.82,280.4,552.9,309.0,357.69,504.7,524.1,665.1,35.38,30.38,22.53,13.18,710.72,772.83,892.9,1119.0,0.23,0.24,0.24,0.24,12.18,11.29,11.79,20.47,14.11,11.14,17.19,16.34,16.08,23.6,26.91,22.11,1179.75,24.59,3.15,3.46,3.38,3.14,3.3,3.4,2.77,2.22,1.77,2.25,-2.07,-0.59,0.28,-3.43,0.14,0.17,0.15,0.15,0.64,0.18,0.43,2.08
CASTROL INDIA,CHEMICALS - LUBRICANTS,CASTROLIND,182.82,20515.38,9.37,10.08,10.82,12.3,5364.85,5705.02,6044.8,6723.8,23.0,21.23,,21.2,927.23,966.62,1037.6,1200.0,19.51,18.14,16.9,14.86,1278.15,1330.48,1426.36,1600.0,0.24,0.23,0.24,0.24,6.34,5.96,11.23,7.82,4.09,7.21,12.17,7.77,7.58,7.34,13.68,9.49,16.63,7.95,8.61,,8.62,8.62,3.82,3.6,3.39,3.05,3.35,-0.5,0.28,0.2,-0.04,0.17,0.17,0.17,0.18,-0.34,0.22,0.68,1.08,6159.03,40.9,46.22,51.74,58.3,4498.01,4802.16,5166.33,5738.0,159.77,175.87,409.8,194.65,643.54,686.03,746.9,857.15,18.12,16.42,14.99,13.24,875.22,923.01,1008.66,1123.6,0.18,0.18,0.19,0.19,6.86,7.96,11.03,8.6,6.63,10.92,10.84,9.42,10.66,9.92,13.12,11.21,182.82,14.88,6.02,6.14,2.96,5.96,5.96,2.76,2.59,2.42,2.17,2.39,-0.14,0.42,0.02,0.75,0.14,0.14,0.14,0.14,0.07,0.23,0.43,2.03
GULF OIL LUBES INDIA,CHEMICALS - LUBRICANTS,GULFOILLUB,1211.5,6159.03,72.42,82.37,92.67,104.3,3631.16,3899.3,4287.87,4752.2,296.54,330.5,409.8,368.1,359.85,405.43,456.2,514.3,16.73,14.71,13.07,11.62,472.28,515.53,590.97,647.2,0.13,0.13,0.14,0.14,7.38,9.97,10.83,9.38,9.16,14.63,9.52,11.07,13.74,12.51,12.55,12.93,13.13,4.09,3.67,2.96,3.29,3.3,1.7,1.58,1.44,1.3,1.44,0.21,0.56,-0.16,1.55,0.1,0.1,0.11,0.11,0.49,0.24,0.18,2.98,6159.03,40.9,46.22,51.74,58.3,4498.01,4802.16,5166.33,5738.0,159.77,175.87,409.8,194.65,643.54,686.03,746.9,857.15,18.12,16.42,14.99,13.24,875.22,923.01,1008.66,1123.6,0.18,0.18,0.19,0.19,6.86,7.96,11.03,8.6,6.63,10.92,10.84,9.42,10.66,9.92,13.12,11.21,182.82,14.88,6.02,6.14,2.96,5.96,5.96,2.76,2.59,2.42,2.17,2.39,-0.14,0.42,0.02,0.75,0.14,0.14,0.14,0.14,0.07,0.23,0.43,2.03
GANDHAR OIL REFINERY (INDIA),CHEMICALS - LUBRICANTS,GANDHAR,145.75,1482.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6159.03,40.9,46.22,51.74,58.3,4498.01,4802.16,5166.33,5738.0,159.77,175.87,409.8,194.65,643.54,686.03,746.9,857.15,18.12,16.42,14.99,13.24,875.22,923.01,1008.66,1123.6,0.18,0.18,0.19,0.19,6.86,7.96,11.03,8.6,6.63,10.92,10.84,9.42,10.66,9.92,13.12,11.21,182.82,14.88,6.02,6.14,2.96,5.96,5.96,2.76,2.59,2.42,2.17,2.39,-0.14,0.42,0.02,0.75,0.14,0.14,0.14,0.14,0.07,0.23,0.43,2.03
SOLAR INDUSTRIES IDA.,OTHER CHEMICALS,SOLARINDS,11911.0,132604.1,133.65,190.07,247.76,295.97,7540.26,10101.97,12920.67,15648.13,484.73,658.63,1148.95,891.03,1209.44,1728.14,2246.3,2717.18,89.12,62.67,48.08,40.24,1960.36,2656.09,3449.03,4216.95,0.26,0.26,0.27,0.27,33.97,27.9,21.11,27.55,35.49,29.85,22.26,29.09,42.22,30.35,19.46,30.34,50.33,24.57,18.08,10.37,13.37,13.94,17.59,13.13,10.26,8.47,10.62,0.29,0.4,0.25,1.2,0.16,0.17,0.17,0.17,1.07,0.28,-0.02,2.68,43319.62,36.16,44.32,55.26,69.25,1746.13,1991.69,2362.55,2874.7,301.53,336.5,439.33,381.12,303.26,373.16,464.37,581.6,89.12,62.67,48.08,40.24,494.08,598.42,718.85,882.85,0.28,0.28,0.29,0.29,23.31,22.41,20.14,22.32,27.63,24.42,20.61,23.56,29.06,26.04,21.14,25.34,3444.3,50.33,13.31,12.12,9.57,10.86,10.85,14.61,11.08,8.71,7.07,8.95,0.9,0.43,0.1,2.07,0.17,0.18,0.19,0.2,1.24,0.48,0.42,4.11
LINDE INDIA,OTHER CHEMICALS,LINDEINDIA,5896.0,53686.41,52.51,61.2,74.5,91.5,2485.38,2686.9,3089.9,3682.5,443.1,486.3,616.2,542.8,447.81,522.3,635.0,780.0,112.28,96.34,79.14,64.44,756.09,880.9,1027.2,1222.0,0.3,0.33,0.33,0.33,8.11,15.0,19.18,14.0,16.51,16.61,18.96,17.35,16.55,21.73,22.82,20.34,79.97,13.31,12.12,9.57,10.86,10.85,21.6,19.98,17.37,14.58,17.31,2.36,0.46,-0.06,2.94,0.18,0.19,0.21,0.21,1.42,1.11,0.63,5.54,43319.62,36.16,44.32,55.26,69.25,1746.13,1991.69,2362.55,2874.7,301.53,336.5,439.33,381.12,303.26,373.16,464.37,581.6,89.12,62.67,48.08,40.24,494.08,598.42,718.85,882.85,0.28,0.28,0.29,0.29,23.31,22.41,20.14,22.32,27.63,24.42,20.61,23.56,29.06,26.04,21.14,25.34,3444.3,50.33,13.31,12.12,9.57,10.86,10.85,14.61,11.08,8.71,7.07,8.95,0.9,0.43,0.1,2.07,0.17,0.18,0.19,0.2,1.24,0.48,0.42,4.11
GODREJ INDUSTRIES,OTHER CHEMICALS,GODREJIND,992.6,43319.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43319.62,36.16,44.32,55.26,69.25,1746.13,1991.69,2362.55,2874.7,301.53,336.5,439.33,381.12,303.26,373.16,464.37,581.6,89.12,62.67,48.08,40.24,494.08,598.42,718.85,882.85,0.28,0.28,0.29,0.29,23.31,22.41,20.14,22.32,27.63,24.42,20.61,23.56,29.06,26.04,21.14,25.34,3444.3,50.33,13.31,12.12,9.57,10.86,10.85,14.61,11.08,8.71,7.07,8.95,0.9,0.43,0.1,2.07,0.17,0.18,0.19,0.2,1.24,0.48,0.42,4.11
ADVANCED ENZYME TECHS.,OTHER CHEMICALS,ADVENZYMES,308.65,3460.48,11.71,14.0,16.2,19.0,636.91,750.7,891.1,1034.3,128.09,135.4,156.5,145.1,131.12,156.3,180.7,212.5,26.36,22.05,19.05,16.24,190.88,228.6,272.0,313.8,0.3,0.3,0.31,0.3,17.87,18.7,16.07,17.54,19.76,18.99,15.37,18.02,19.56,15.71,17.28,17.51,19.11,2.41,2.28,1.97,2.13,2.13,5.43,4.61,3.88,3.35,3.95,0.48,0.07,-0.18,0.41,0.21,0.21,0.2,0.21,0.23,-0.54,0.27,-0.07,43319.62,36.16,44.32,55.26,69.25,1746.13,1991.69,2362.55,2874.7,301.53,336.5,439.33,381.12,303.26,373.16,464.37,581.6,89.12,62.67,48.08,40.24,494.08,598.42,718.85,882.85,0.28,0.28,0.29,0.29,23.31,22.41,20.14,22.32,27.63,24.42,20.61,23.56,29.06,26.04,21.14,25.34,3444.3,50.33,13.31,12.12,9.57,10.86,10.85,14.61,11.08,8.71,7.07,8.95,0.9,0.43,0.1,2.07,0.17,0.18,0.19,0.2,1.24,0.48,0.42,4.11
AMI ORGANICS,OTHER CHEMICALS,AMIORG,,11703.98,19.81,27.45,36.02,47.0,1006.88,1296.48,1635.2,2066.9,159.97,186.7,262.47,219.43,158.71,224.02,293.73,383.2,,,,,232.07,315.93,410.5,543.7,0.23,0.24,0.25,0.26,28.76,26.13,26.4,27.09,36.14,29.93,32.45,32.81,38.57,31.21,30.49,33.37,,,,,,,11.62,9.03,7.16,5.66,7.28,1.32,0.74,1.2,4.5,0.16,0.17,0.18,0.19,1.52,0.68,0.58,5.56,43319.62,36.16,44.32,55.26,69.25,1746.13,1991.69,2362.55,2874.7,301.53,336.5,439.33,381.12,303.26,373.16,464.37,581.6,89.12,62.67,48.08,40.24,494.08,598.42,718.85,882.85,0.28,0.28,0.29,0.29,23.31,22.41,20.14,22.32,27.63,24.42,20.61,23.56,29.06,26.04,21.14,25.34,3444.3,50.33,13.31,12.12,9.57,10.86,10.85,14.61,11.08,8.71,7.07,8.95,0.9,0.43,0.1,2.07,0.17,0.18,0.19,0.2,1.24,0.48,0.42,4.11
ASIAN PAINTS,BUILDING MATERIAL - PAINTS,ASIANPAINT,2799.9,238960.2,42.05,44.49,49.69,55.55,33905.62,35370.22,38369.53,41891.99,202.35,217.08,259.93,238.41,4030.33,4280.47,4791.39,5389.06,66.59,62.93,56.34,50.4,6006.21,6413.98,7085.45,7812.38,0.18,0.18,0.18,0.19,4.32,8.48,9.18,7.3,6.79,10.47,10.26,9.16,5.8,11.69,11.79,9.73,56.56,13.84,12.9,10.77,11.74,11.8,7.05,6.76,6.23,5.7,6.23,0.42,0.33,0.18,1.73,0.12,0.12,0.12,0.13,0.22,0.39,0.38,2.67,18962.61,29.68,32.15,37.17,27.52,7822.97,8347.1,9065.78,12366.9,202.35,187.8,178.29,180.6,513.44,722.86,802.29,1228.64,40.05,36.97,31.98,34.11,942.32,1044.74,1154.42,1850.9,0.16,0.16,0.16,0.17,6.7,8.61,8.97,8.47,7.81,10.5,8.94,9.77,7.31,11.69,10.89,11.07,1188.6,32.55,10.19,8.92,5.52,7.93,8.01,4.0,3.75,3.39,3.66,3.52,0.42,0.25,0.03,1.25,0.1,0.11,0.11,0.11,0.19,0.39,0.03,2.24
BERGER PAINTS INDIA,BUILDING MATERIAL - PAINTS,BERGEPAINT,538.0,62322.9,10.12,10.86,12.34,13.61,11544.71,12418.12,13591.89,14783.37,52.78,60.3,74.89,67.88,1180.4,1266.05,1441.38,1595.58,53.16,49.54,43.61,39.53,1856.09,2017.06,2242.18,2455.34,0.16,0.16,0.16,0.17,7.57,9.45,8.77,8.59,8.67,11.16,9.51,9.78,7.31,13.59,10.34,10.38,44.23,10.19,8.92,7.18,7.93,8.01,5.4,5.02,4.59,4.22,4.61,0.17,0.25,0.11,1.09,0.1,0.1,0.11,0.11,-0.03,0.41,0.19,1.82,18962.61,29.68,32.15,37.17,27.52,7822.97,8347.1,9065.78,12366.9,202.35,187.8,178.29,180.6,513.44,722.86,802.29,1228.64,40.05,36.97,31.98,34.11,942.32,1044.74,1154.42,1850.9,0.16,0.16,0.16,0.17,6.7,8.61,8.97,8.47,7.81,10.5,8.94,9.77,7.31,11.69,10.89,11.07,1188.6,32.55,10.19,8.92,5.52,7.93,8.01,4.0,3.75,3.39,3.66,3.52,0.42,0.25,0.03,1.25,0.1,0.11,0.11,0.11,0.19,0.39,0.03,2.24
KANSAI NEROLAC PAINTS,BUILDING MATERIAL - PAINTS,KANSAINER,222.98,18962.61,6.34,8.94,9.89,10.73,7822.97,8347.1,9065.78,9950.44,79.45,84.91,96.66,90.99,513.44,722.86,802.29,861.7,35.17,24.93,22.54,20.78,942.32,1044.74,1154.42,1246.46,0.12,0.13,0.13,0.13,6.7,8.61,9.76,8.35,10.87,10.5,7.97,9.77,41.09,10.6,8.44,19.16,22.75,2.81,2.63,2.31,2.45,2.46,2.42,2.27,2.09,1.91,2.09,0.47,0.22,-0.21,1.31,0.07,0.09,0.09,0.09,2.1,0.19,-0.19,9.68,18962.61,29.68,32.15,37.17,27.52,7822.97,8347.1,9065.78,12366.9,202.35,187.8,178.29,180.6,513.44,722.86,802.29,1228.64,40.05,36.97,31.98,34.11,942.32,1044.74,1154.42,1850.9,0.16,0.16,0.16,0.17,6.7,8.61,8.97,8.47,7.81,10.5,8.94,9.77,7.31,11.69,10.89,11.07,1188.6,32.55,10.19,8.92,5.52,7.93,8.01,4.0,3.75,3.39,3.66,3.52,0.42,0.25,0.03,1.25,0.1,0.11,0.11,0.11,0.19,0.39,0.03,2.24
AKZO NOBEL INDIA,BUILDING MATERIAL - PAINTS,AKZOINDIA,3149.4,15585.71,94.31,100.45,109.85,,4091.2,4278.65,4594.85,,292.09,187.8,,180.6,429.5,457.1,499.9,,33.39,31.35,28.67,,641.5,690.2,752.7,,0.16,0.16,0.16,,4.58,7.39,,,7.59,9.06,,,6.51,9.36,,,30.01,10.78,16.77,,17.44,17.1,3.81,3.64,3.39,,3.52,0.45,0.25,,,0.1,0.11,0.11,,0.19,0.2,,,18962.61,29.68,32.15,37.17,27.52,7822.97,8347.1,9065.78,12366.9,202.35,187.8,178.29,180.6,513.44,722.86,802.29,1228.64,40.05,36.97,31.98,34.11,942.32,1044.74,1154.42,1850.9,0.16,0.16,0.16,0.17,6.7,8.61,8.97,8.47,7.81,10.5,8.94,9.77,7.31,11.69,10.89,11.07,1188.6,32.55,10.19,8.92,5.52,7.93,8.01,4.0,3.75,3.39,3.66,3.52,0.42,0.25,0.03,1.25,0.1,0.11,0.11,0.11,0.19,0.39,0.03,2.24
INDIGO PAINTS,BUILDING MATERIAL - PAINTS,INDIGOPNTS,1188.6,5365.57,29.68,32.15,37.17,41.42,1340.67,1432.11,1593.05,1732.25,216.35,245.06,308.77,278.2,141.76,152.95,176.85,189.95,40.05,36.97,31.98,28.69,233.48,251.71,288.31,312.48,0.17,0.18,0.18,0.18,6.82,11.24,8.74,8.92,7.81,14.54,8.38,10.2,8.32,15.62,11.44,11.75,32.55,5.49,4.85,3.85,4.27,4.32,4.0,3.75,3.37,3.1,3.4,0.16,0.52,-0.06,1.18,0.11,0.11,0.11,0.11,0.11,0.42,-0.14,1.22,18962.61,29.68,32.15,37.17,27.52,7822.97,8347.1,9065.78,12366.9,202.35,187.8,178.29,180.6,513.44,722.86,802.29,1228.64,40.05,36.97,31.98,34.11,942.32,1044.74,1154.42,1850.9,0.16,0.16,0.16,0.17,6.7,8.61,8.97,8.47,7.81,10.5,8.94,9.77,7.31,11.69,10.89,11.07,1188.6,32.55,10.19,8.92,5.52,7.93,8.01,4.0,3.75,3.39,3.66,3.52,0.42,0.25,0.03,1.25,0.1,0.11,0.11,0.11,0.19,0.39,0.03,2.24
SUPREME INDUSTRIES,BUILDING MATERIAL - PIPES,SUPREMEIND,3368.1,58828.67,75.64,90.03,108.95,123.04,10446.25,11714.99,13348.76,14950.61,445.61,497.98,650.1,563.64,960.88,1137.63,1351.28,1580.73,44.53,37.41,30.91,27.37,1431.65,1703.54,2026.24,2335.34,0.14,0.15,0.15,0.16,12.15,13.95,12.0,12.69,18.99,18.94,15.25,17.72,19.02,21.02,12.93,17.61,31.9,7.56,6.76,5.18,5.98,5.97,5.63,5.02,4.41,3.93,4.45,0.84,0.64,0.44,4.46,0.09,0.1,0.1,0.11,0.51,0.41,0.45,4.75,3739.73,7.74,15.41,14.71,18.77,4141.97,3660.13,5122.95,5572.03,142.58,166.29,217.8,191.58,203.54,325.03,629.85,683.75,44.53,29.48,21.21,16.35,475.8,434.41,708.65,755.25,0.11,0.14,0.14,0.14,10.17,13.95,12.0,12.69,18.99,20.19,17.58,17.72,19.02,27.98,20.34,26.71,306.9,21.26,1.75,2.41,1.47,1.46,2.36,3.17,2.14,2.56,2.35,1.95,0.84,0.68,0.44,5.67,0.09,0.09,0.1,0.1,0.51,0.99,0.45,12.09
ASTRAL,BUILDING MATERIAL - PIPES,ASTRAL,1423.6,37993.01,19.5,20.89,26.73,32.26,5819.4,6411.4,7395.06,8473.56,134.65,155.24,207.47,177.72,523.8,557.63,716.39,863.32,73.01,68.16,53.26,44.13,946.4,1031.81,1240.12,1458.12,0.16,0.16,0.17,0.17,10.17,15.34,14.58,13.34,9.02,20.19,17.58,15.5,7.11,27.98,20.68,18.27,55.18,10.57,9.17,6.86,8.01,8.01,6.53,5.93,5.14,4.48,5.18,-0.17,0.68,0.44,1.9,0.09,0.09,0.1,0.1,-0.3,0.99,0.5,4.22,3739.73,7.74,15.41,14.71,18.77,4141.97,3660.13,5122.95,5572.03,142.58,166.29,217.8,191.58,203.54,325.03,629.85,683.75,44.53,29.48,21.21,16.35,475.8,434.41,708.65,755.25,0.11,0.14,0.14,0.14,10.17,13.95,12.0,12.69,18.99,20.19,17.58,17.72,19.02,27.98,20.34,26.71,306.9,21.26,1.75,2.41,1.47,1.46,2.36,3.17,2.14,2.56,2.35,1.95,0.84,0.68,0.44,5.67,0.09,0.09,0.1,0.1,0.51,0.99,0.45,12.09
