Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR2,EPS_G_CAGR3,PE_Avg2,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg2,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg2,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR2,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR2,PAT_Margin_CAGR3,Sub_Sector_Med_MCap_INR_crs,Sub_Sector_Med_EPS_FY0,Sub_Sector_Med_EPS_FY1,Sub_Sector_Med_EPS_FY2,Sub_Sector_Med_EPS_FY3,Sub_Sector_Med_Revenue_FY0,Sub_Sector_Med_Revenue_FY1,Sub_Sector_Med_Revenue_FY2,Sub_Sector_Med_Revenue_FY3,Sub_Sector_Med_BVPS_FY0,Sub_Sector_Med_BVPS_FY1,Sub_Sector_Med_BVPS_FY2,Sub_Sector_Med_BVPS_FY3,Sub_Sector_Med_PAT_FY0,Sub_Sector_Med_PAT_FY1,Sub_Sector_Med_PAT_FY2,Sub_Sector_Med_PAT_FY3,Sub_Sector_Med_PE_FY0,Sub_Sector_Med_PE_FY1,Sub_Sector_Med_PE_FY2,Sub_Sector_Med_PE_FY3,Sub_Sector_Med_EBITDA_FY0,Sub_Sector_Med_EBITDA_FY1,Sub_Sector_Med_EBITDA_FY2,Sub_Sector_Med_EBITDA_FY3,Sub_Sector_Med_EBITDA_Margin_FY0,Sub_Sector_Med_EBITDA_Margin_FY1,Sub_Sector_Med_EBITDA_Margin_FY2,Sub_Sector_Med_EBITDA_Margin_FY3,Sub_Sector_Med_Rev_G_FY1,Sub_Sector_Med_Rev_G_FY2,Sub_Sector_Med_Rev_G_FY3,Sub_Sector_Med_Rev_G_CAGR2,Sub_Sector_Med_Rev_G_CAGR3,Sub_Sector_Med_EBITDA_G_FY1,Sub_Sector_Med_EBITDA_G_FY2,Sub_Sector_Med_EBITDA_G_FY3,Sub_Sector_Med_EBITDA_G_CAGR2,Sub_Sector_Med_EBITDA_G_CAGR3,Sub_Sector_Med_EPS_G_FY1,Sub_Sector_Med_EPS_G_FY2,Sub_Sector_Med_EPS_G_FY3,Sub_Sector_Med_EPS_G_CAGR2,Sub_Sector_Med_EPS_G_CAGR3,Sub_Sector_Med_CMP_BHAV,Sub_Sector_Med_PE_Avg2,Sub_Sector_Med_PE_Avg3,Sub_Sector_Med_PB_FY0,Sub_Sector_Med_PB_FY1,Sub_Sector_Med_PB_FY2,Sub_Sector_Med_PB_FY3,Sub_Sector_Med_PB_Avg2,Sub_Sector_Med_PB_Avg3,Sub_Sector_Med_PS_FY0,Sub_Sector_Med_PS_FY1,Sub_Sector_Med_PS_FY2,Sub_Sector_Med_PS_FY3,Sub_Sector_Med_PS_Avg2,Sub_Sector_Med_PS_Avg3,Sub_Sector_Med_EBITDA_MExp_FY1,Sub_Sector_Med_EBITDA_MExp_FY2,Sub_Sector_Med_EBITDA_MExp_FY3,Sub_Sector_Med_EBITDA_Margin_CAGR2,Sub_Sector_Med_EBITDA_Margin_CAGR3,Sub_Sector_Med_PAT_Margin_FY0,Sub_Sector_Med_PAT_Margin_FY1,Sub_Sector_Med_PAT_Margin_FY2,Sub_Sector_Med_PAT_Margin_FY3,Sub_Sector_Med_PAT_MExp_FY1,Sub_Sector_Med_PAT_MExp_FY2,Sub_Sector_Med_PAT_MExp_FY3,Sub_Sector_Med_PAT_Margin_CAGR2,Sub_Sector_Med_PAT_Margin_CAGR3
LANDMARK CARS,CONSUMER SERVICES,RETAIL,SMALL CAP,LANDMARK,476.45,2237.65,4.97,18.2,31.37,42.2,4025.5,5067.23,5889.67,6658.25,133.93,159.4,238.6,194.0,20.56,74.73,127.27,169.95,95.87,26.18,15.19,11.29,221.64,306.33,387.77,433.15,0.06,0.06,0.07,0.07,25.88,16.23,13.05,20.96,18.26,38.21,26.58,11.7,32.27,25.03,266.2,72.35,34.54,151.22,104.01,20.68,17.55,3.56,2.99,2.0,2.46,2.49,2.48,0.56,0.44,0.38,0.34,0.41,0.39,0.54,0.54,-0.08,9.35,5.72,0.01,0.01,0.02,0.03,0.96,0.69,0.39,105.7,70.98,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
OPTIEMUS INFRACOM,CONSUMER SERVICES,RETAIL,SMALL CAP,OPTIEMUS,496.7,4665.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
STATE TRDG.CORP.OF INDIA,CONSUMER SERVICES,RETAIL,SMALL CAP,STCINDIA,130.52,716.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
ELIN ELECTRONICS,CONSUMER SERVICES,RETAIL,SMALL CAP,ELIN,167.02,859.45,6.11,7.0,10.0,,,,,,,,,,,,,,27.34,23.86,16.7,,,,,,,,,,,,,,,,,,,,14.57,42.86,,27.93,,20.28,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
INDIAN HOTELS,CONSUMER SERVICES,HOTEL,MID CAP,INDHOTEL,739.6,102650.7,11.25,14.39,17.1,19.57,8334.54,9862.61,11152.84,12178.13,78.41,91.32,118.74,105.53,1602.79,2041.36,2442.07,2787.56,65.74,51.41,43.24,37.79,2769.33,3394.58,3961.58,4447.32,0.33,0.34,0.36,0.37,18.33,13.08,9.19,15.68,13.47,22.58,16.7,12.26,19.6,17.1,27.88,18.9,14.41,23.31,20.26,47.32,44.15,9.43,8.1,6.23,7.01,7.16,7.11,12.32,10.41,9.2,8.43,9.81,9.35,1.19,1.1,1.0,3.39,3.2,0.19,0.21,0.22,0.23,1.47,1.2,0.99,6.71,5.98,9092.68,4.71,11.7,12.9,14.98,1501.95,1491.62,1675.0,1919.78,67.01,85.9,120.27,99.8,169.57,327.3,451.05,585.03,65.15,35.65,28.14,24.98,685.01,734.7,861.79,960.19,0.37,0.38,0.39,0.43,14.85,13.08,12.5,15.23,13.85,18.25,15.6,14.84,18.98,18.29,36.57,27.15,26.4,36.18,38.94,283.71,30.48,26.95,5.6,4.27,2.44,3.68,4.27,3.98,8.83,7.95,7.02,6.49,7.48,7.4,0.82,1.09,0.9,2.54,3.2,0.14,0.21,0.22,0.23,3.46,1.21,2.08,16.37,17.53
ITC Hotels Limited,CONSUMER SERVICES,HOTEL,MID CAP,ITCHOTELS,198.49,43483.67,,,,,3559.81,4214.47,4812.54,5435.95,,,,,634.57,883.28,1052.65,1268.17,,,,,1210.88,1487.55,1758.54,2029.24,0.34,0.35,0.37,0.37,18.39,14.19,12.95,16.27,15.15,22.85,18.22,15.39,20.51,18.78,,,,,,,,,,,,,,12.22,10.32,9.04,8.0,9.68,9.12,1.28,1.24,0.79,3.65,3.15,0.18,0.21,0.22,0.23,3.13,0.91,1.46,10.77,9.38,9092.68,4.71,11.7,12.9,14.98,1501.95,1491.62,1675.0,1919.78,67.01,85.9,120.27,99.8,169.57,327.3,451.05,585.03,65.15,35.65,28.14,24.98,685.01,734.7,861.79,960.19,0.37,0.38,0.39,0.43,14.85,13.08,12.5,15.23,13.85,18.25,15.6,14.84,18.98,18.29,36.57,27.15,26.4,36.18,38.94,283.71,30.48,26.95,5.6,4.27,2.44,3.68,4.27,3.98,8.83,7.95,7.02,6.49,7.48,7.4,0.82,1.09,0.9,2.54,3.2,0.14,0.21,0.22,0.23,3.46,1.21,2.08,16.37,17.53
Schloss Bangalore Limited,CONSUMER SERVICES,HOTEL,SMALL CAP,THELEELA,434.7,13445.14,,,,,,1491.62,1665.43,2000.01,,,,,,350.68,451.05,585.03,,,,,,702.63,794.4,953.61,,0.47,0.48,0.48,,11.65,20.09,,,,13.06,20.04,,,,,,,,,,,,,,,,,9.01,8.07,6.72,8.54,7.94,,0.59,-0.02,,,,0.24,0.27,0.29,,3.57,2.17,,,9092.68,4.71,11.7,12.9,14.98,1501.95,1491.62,1675.0,1919.78,67.01,85.9,120.27,99.8,169.57,327.3,451.05,585.03,65.15,35.65,28.14,24.98,685.01,734.7,861.79,960.19,0.37,0.38,0.39,0.43,14.85,13.08,12.5,15.23,13.85,18.25,15.6,14.84,18.98,18.29,36.57,27.15,26.4,36.18,38.94,283.71,30.48,26.95,5.6,4.27,2.44,3.68,4.27,3.98,8.83,7.95,7.02,6.49,7.48,7.4,0.82,1.09,0.9,2.54,3.2,0.14,0.21,0.22,0.23,3.46,1.21,2.08,16.37,17.53
EIH,CONSUMER SERVICES,HOTEL,SMALL CAP,EIHOTEL,367.1,23369.85,11.82,13.1,14.9,,2743.15,2983.0,3349.2,,73.76,85.9,,99.8,739.45,717.0,930.3,,31.06,28.02,24.64,,1075.8,1097.0,1268.1,,0.39,0.37,0.38,,8.74,12.28,,10.5,,1.97,15.6,,8.57,,10.83,13.74,,12.28,,26.33,26.33,4.98,4.27,,3.68,4.27,3.98,8.52,7.83,6.98,,7.41,7.41,-2.44,1.09,,-1.74,,0.27,0.24,0.28,,-2.92,3.74,,1.51,,9092.68,4.71,11.7,12.9,14.98,1501.95,1491.62,1675.0,1919.78,67.01,85.9,120.27,99.8,169.57,327.3,451.05,585.03,65.15,35.65,28.14,24.98,685.01,734.7,861.79,960.19,0.37,0.38,0.39,0.43,14.85,13.08,12.5,15.23,13.85,18.25,15.6,14.84,18.98,18.29,36.57,27.15,26.4,36.18,38.94,283.71,30.48,26.95,5.6,4.27,2.44,3.68,4.27,3.98,8.83,7.95,7.02,6.49,7.48,7.4,0.82,1.09,0.9,2.54,3.2,0.14,0.21,0.22,0.23,3.46,1.21,2.08,16.37,17.53
CHALET HOTELS,CONSUMER SERVICES,HOTEL,SMALL CAP,CHALET,866.55,19299.37,6.52,23.86,27.98,34.69,1717.82,2356.19,2600.8,2926.68,139.44,165.02,228.02,193.89,142.56,548.64,637.01,776.12,132.91,36.31,30.96,24.98,735.9,1036.93,1180.39,1384.98,0.43,0.44,0.45,0.47,37.16,10.38,12.53,23.04,19.44,40.91,13.83,17.33,26.65,23.46,266.01,17.27,23.95,107.18,74.57,33.64,30.75,6.21,5.25,3.8,4.47,4.53,4.51,11.23,8.19,7.42,6.59,7.81,7.4,1.17,1.38,1.94,2.93,3.37,0.08,0.23,0.24,0.27,14.99,1.21,2.03,71.79,47.29,9092.68,4.71,11.7,12.9,14.98,1501.95,1491.62,1675.0,1919.78,67.01,85.9,120.27,99.8,169.57,327.3,451.05,585.03,65.15,35.65,28.14,24.98,685.01,734.7,861.79,960.19,0.37,0.38,0.39,0.43,14.85,13.08,12.5,15.23,13.85,18.25,15.6,14.84,18.98,18.29,36.57,27.15,26.4,36.18,38.94,283.71,30.48,26.95,5.6,4.27,2.44,3.68,4.27,3.98,8.83,7.95,7.02,6.49,7.48,7.4,0.82,1.09,0.9,2.54,3.2,0.14,0.21,0.22,0.23,3.46,1.21,2.08,16.37,17.53
VENTIVE HOSPITALITY,CONSUMER SERVICES,HOTEL,SMALL CAP,VENTIVE,720.45,16386.44,,12.11,18.24,24.5,,2457.92,2775.24,3092.9,,231.08,295.75,251.86,,327.3,494.65,628.7,,59.5,39.5,29.41,,1114.97,1286.97,1431.55,,0.45,0.46,0.46,,12.91,11.45,,,,15.43,11.23,,,,50.62,34.33,,,49.5,42.8,,3.12,2.44,2.86,2.78,2.8,,6.67,5.9,5.3,6.29,5.96,,1.01,-0.09,,,,0.13,0.18,0.2,,4.51,2.5,,,9092.68,4.71,11.7,12.9,14.98,1501.95,1491.62,1675.0,1919.78,67.01,85.9,120.27,99.8,169.57,327.3,451.05,585.03,65.15,35.65,28.14,24.98,685.01,734.7,861.79,960.19,0.37,0.38,0.39,0.43,14.85,13.08,12.5,15.23,13.85,18.25,15.6,14.84,18.98,18.29,36.57,27.15,26.4,36.18,38.94,283.71,30.48,26.95,5.6,4.27,2.44,3.68,4.27,3.98,8.83,7.95,7.02,6.49,7.48,7.4,0.82,1.09,0.9,2.54,3.2,0.14,0.21,0.22,0.23,3.46,1.21,2.08,16.37,17.53
LEMON TREE HOTELS,CONSUMER SERVICES,HOTEL,SMALL CAP,LEMONTREE,161.58,11753.39,2.48,3.39,4.6,5.56,1286.08,1479.04,1675.0,1839.54,14.69,18.93,28.81,23.67,196.58,282.02,380.83,456.54,65.15,47.71,35.13,29.09,634.12,734.7,861.79,966.77,0.49,0.5,0.51,0.53,15.0,13.25,9.82,14.12,12.67,15.86,17.3,12.18,16.58,15.09,36.57,35.78,20.79,36.18,30.84,41.42,37.31,11.0,8.54,5.61,6.83,7.07,6.99,9.14,7.95,7.02,6.39,7.48,7.12,0.37,1.78,1.11,2.15,2.15,0.15,0.19,0.23,0.25,3.78,3.67,2.08,21.96,17.53,9092.68,4.71,11.7,12.9,14.98,1501.95,1491.62,1675.0,1919.78,67.01,85.9,120.27,99.8,169.57,327.3,451.05,585.03,65.15,35.65,28.14,24.98,685.01,734.7,861.79,960.19,0.37,0.38,0.39,0.43,14.85,13.08,12.5,15.23,13.85,18.25,15.6,14.84,18.98,18.29,36.57,27.15,26.4,36.18,38.94,283.71,30.48,26.95,5.6,4.27,2.44,3.68,4.27,3.98,8.83,7.95,7.02,6.49,7.48,7.4,0.82,1.09,0.9,2.54,3.2,0.14,0.21,0.22,0.23,3.46,1.21,2.08,16.37,17.53
MAHA.HOLS.& RSTS.,CONSUMER SERVICES,HOTEL,SMALL CAP,MHRIL,308.35,6431.98,,11.7,,,,1.55,1.75,1.97,38.7,71.0,,70.5,,255.6,227.9,,,26.35,,,,425.2,452.1,506.8,,274.43,258.02,257.15,,13.09,12.48,,,,6.33,12.1,,,,,,,,26.35,26.35,7.97,4.34,,4.37,4.34,4.36,,4151.27,3670.8,3263.64,3911.04,3695.24,,-1641.03,-86.4,,,,164.97,130.07,,,-3490.2,,,,9092.68,4.71,11.7,12.9,14.98,1501.95,1491.62,1675.0,1919.78,67.01,85.9,120.27,99.8,169.57,327.3,451.05,585.03,65.15,35.65,28.14,24.98,685.01,734.7,861.79,960.19,0.37,0.38,0.39,0.43,14.85,13.08,12.5,15.23,13.85,18.25,15.6,14.84,18.98,18.29,36.57,27.15,26.4,36.18,38.94,283.71,30.48,26.95,5.6,4.27,2.44,3.68,4.27,3.98,8.83,7.95,7.02,6.49,7.48,7.4,0.82,1.09,0.9,2.54,3.2,0.14,0.21,0.22,0.23,3.46,1.21,2.08,16.37,17.53
DELTA CORPORATION,CONSUMER SERVICES,HOTEL,SMALL CAP,DELTACORP,70.17,1821.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9092.68,4.71,11.7,12.9,14.98,1501.95,1491.62,1675.0,1919.78,67.01,85.9,120.27,99.8,169.57,327.3,451.05,585.03,65.15,35.65,28.14,24.98,685.01,734.7,861.79,960.19,0.37,0.38,0.39,0.43,14.85,13.08,12.5,15.23,13.85,18.25,15.6,14.84,18.98,18.29,36.57,27.15,26.4,36.18,38.94,283.71,30.48,26.95,5.6,4.27,2.44,3.68,4.27,3.98,8.83,7.95,7.02,6.49,7.48,7.4,0.82,1.09,0.9,2.54,3.2,0.14,0.21,0.22,0.23,3.46,1.21,2.08,16.37,17.53
INDIA TOURISM DEVELOPMENT CORPORATION,CONSUMER SERVICES,HOTEL,SMALL CAP,ITDC,593.35,4922.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9092.68,4.71,11.7,12.9,14.98,1501.95,1491.62,1675.0,1919.78,67.01,85.9,120.27,99.8,169.57,327.3,451.05,585.03,65.15,35.65,28.14,24.98,685.01,734.7,861.79,960.19,0.37,0.38,0.39,0.43,14.85,13.08,12.5,15.23,13.85,18.25,15.6,14.84,18.98,18.29,36.57,27.15,26.4,36.18,38.94,283.71,30.48,26.95,5.6,4.27,2.44,3.68,4.27,3.98,8.83,7.95,7.02,6.49,7.48,7.4,0.82,1.09,0.9,2.54,3.2,0.14,0.21,0.22,0.23,3.46,1.21,2.08,16.37,17.53
SAMHI HOTELS,CONSUMER SERVICES,HOTEL,SMALL CAP,SAMHI,183.3,3893.89,4.71,8.35,10.9,14.98,1130.01,1267.62,1416.25,1628.92,51.63,80.8,120.27,94.2,104.93,243.35,245.35,336.8,38.92,21.95,16.82,12.24,425.69,475.0,544.38,655.17,0.38,0.37,0.38,0.4,12.18,11.72,15.02,11.95,12.96,11.58,14.61,20.35,13.08,15.46,77.28,30.54,37.39,52.13,47.04,19.38,17.0,3.55,2.27,1.52,1.95,1.9,1.91,3.45,3.07,2.75,2.39,2.91,2.74,-0.2,0.97,1.78,1.01,2.21,0.09,0.19,0.17,0.21,9.91,-1.87,3.35,36.59,30.58,9092.68,4.71,11.7,12.9,14.98,1501.95,1491.62,1675.0,1919.78,67.01,85.9,120.27,99.8,169.57,327.3,451.05,585.03,65.15,35.65,28.14,24.98,685.01,734.7,861.79,960.19,0.37,0.38,0.39,0.43,14.85,13.08,12.5,15.23,13.85,18.25,15.6,14.84,18.98,18.29,36.57,27.15,26.4,36.18,38.94,283.71,30.48,26.95,5.6,4.27,2.44,3.68,4.27,3.98,8.83,7.95,7.02,6.49,7.48,7.4,0.82,1.09,0.9,2.54,3.2,0.14,0.21,0.22,0.23,3.46,1.21,2.08,16.37,17.53
JUNIPER HOTELS,CONSUMER SERVICES,HOTEL,SMALL CAP,JUNIPER,259.07,5273.3,3.2,7.27,10.23,13.03,944.27,1061.87,1244.07,1393.33,122.55,130.3,157.5,142.05,71.29,161.73,228.13,289.27,80.96,35.65,25.32,19.88,336.73,404.37,487.63,557.33,0.36,0.38,0.39,0.4,12.45,17.16,12.0,14.78,13.85,20.09,20.59,14.29,20.34,18.29,127.09,40.81,27.36,78.82,59.7,30.48,26.95,2.11,1.99,1.64,1.82,1.82,1.82,5.58,4.97,4.24,3.78,4.6,4.33,2.42,1.12,0.8,4.84,3.9,0.08,0.15,0.18,0.21,7.68,3.11,2.42,55.85,40.1,9092.68,4.71,11.7,12.9,14.98,1501.95,1491.62,1675.0,1919.78,67.01,85.9,120.27,99.8,169.57,327.3,451.05,585.03,65.15,35.65,28.14,24.98,685.01,734.7,861.79,960.19,0.37,0.38,0.39,0.43,14.85,13.08,12.5,15.23,13.85,18.25,15.6,14.84,18.98,18.29,36.57,27.15,26.4,36.18,38.94,283.71,30.48,26.95,5.6,4.27,2.44,3.68,4.27,3.98,8.83,7.95,7.02,6.49,7.48,7.4,0.82,1.09,0.9,2.54,3.2,0.14,0.21,0.22,0.23,3.46,1.21,2.08,16.37,17.53
APEEJAY SURRENDRA PARK HOTELS,CONSUMER SERVICES,HOTEL,SMALL CAP,PARKHOTELS,134.52,2915.76,3.92,5.05,6.25,7.9,627.18,719.4,856.35,1014.8,60.26,64.7,76.5,70.3,83.59,107.45,133.55,167.5,34.32,26.64,21.52,17.03,200.98,233.95,281.5,368.5,0.32,0.33,0.33,0.36,14.7,19.04,18.5,16.85,17.4,16.4,20.32,30.91,18.35,22.39,28.83,23.76,26.4,26.27,26.31,24.08,21.73,2.23,2.08,1.76,1.91,1.92,1.92,4.65,4.05,3.4,2.87,3.73,3.44,0.48,0.35,3.44,1.28,4.26,0.13,0.15,0.16,0.17,1.61,0.66,0.91,8.17,7.39,9092.68,4.71,11.7,12.9,14.98,1501.95,1491.62,1675.0,1919.78,67.01,85.9,120.27,99.8,169.57,327.3,451.05,585.03,65.15,35.65,28.14,24.98,685.01,734.7,861.79,960.19,0.37,0.38,0.39,0.43,14.85,13.08,12.5,15.23,13.85,18.25,15.6,14.84,18.98,18.29,36.57,27.15,26.4,36.18,38.94,283.71,30.48,26.95,5.6,4.27,2.44,3.68,4.27,3.98,8.83,7.95,7.02,6.49,7.48,7.4,0.82,1.09,0.9,2.54,3.2,0.14,0.21,0.22,0.23,3.46,1.21,2.08,16.37,17.53
HLV,CONSUMER SERVICES,HOTEL,SMALL CAP,HLVLTD,9.71,615.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9092.68,4.71,11.7,12.9,14.98,1501.95,1491.62,1675.0,1919.78,67.01,85.9,120.27,99.8,169.57,327.3,451.05,585.03,65.15,35.65,28.14,24.98,685.01,734.7,861.79,960.19,0.37,0.38,0.39,0.43,14.85,13.08,12.5,15.23,13.85,18.25,15.6,14.84,18.98,18.29,36.57,27.15,26.4,36.18,38.94,283.71,30.48,26.95,5.6,4.27,2.44,3.68,4.27,3.98,8.83,7.95,7.02,6.49,7.48,7.4,0.82,1.09,0.9,2.54,3.2,0.14,0.21,0.22,0.23,3.46,1.21,2.08,16.37,17.53
INTERGLOBE AVIATION,CONSUMER SERVICES,AVIATION,LARGE CAP,INDIGO,5074.0,224434.8,187.67,205.23,256.0,281.95,80802.9,90092.02,102070.5,114003.3,242.43,424.57,940.08,672.71,7258.4,7514.66,9736.53,10810.53,27.04,24.72,19.82,18.0,18058.3,22027.43,25693.12,28775.78,0.22,0.24,0.25,0.25,11.5,13.3,11.69,12.39,12.16,21.98,16.64,12.0,19.28,16.8,9.36,24.74,10.13,16.8,14.53,22.27,20.85,20.93,11.95,5.4,7.54,8.67,8.3,2.78,2.49,2.2,1.97,2.34,2.22,2.1,0.72,0.07,6.13,4.14,0.09,0.08,0.1,0.09,-0.64,1.2,-0.06,3.05,1.82,114487.64,94.11,100.57,129.13,141.67,43043.45,47829.38,55101.02,62593.15,242.43,424.57,940.08,672.71,3658.24,3471.65,5026.69,5504.06,27.04,24.72,19.82,18.0,8796.36,11202.89,13571.98,15070.04,0.07,0.16,0.22,0.19,8.42,29.68,24.61,18.22,20.27,-79.64,150.05,3.02,19.28,16.8,-418.05,-65.07,-13.82,59.53,25.53,5074.0,22.27,20.85,20.93,11.95,5.4,7.54,8.67,8.3,1.82,1.65,1.38,1.19,1.52,1.41,8.85,5.88,-2.79,6.13,4.14,0.05,-0.01,0.07,0.06,-6.0,7.68,-1.09,45.67,9.48
SPICEJET,CONSUMER SERVICES,AVIATION,SMALL CAP,SPICEJET,,4540.48,0.55,-4.1,2.25,1.4,5284.0,5566.75,8131.55,11183.0,,,,,58.07,-571.35,316.85,197.6,,,,,-465.57,378.35,1450.85,1364.3,-0.09,0.07,0.18,0.12,5.35,46.07,37.53,24.05,28.39,-181.27,283.47,-5.97,,,-845.45,-154.88,-37.78,102.26,36.54,,,,,,,,,0.86,0.82,0.56,0.41,0.69,0.59,15.61,11.05,-5.64,,,0.01,-0.1,0.04,0.02,-11.36,14.16,-2.13,88.29,17.15,114487.64,94.11,100.57,129.13,141.67,43043.45,47829.38,55101.02,62593.15,242.43,424.57,940.08,672.71,3658.24,3471.65,5026.69,5504.06,27.04,24.72,19.82,18.0,8796.36,11202.89,13571.98,15070.04,0.07,0.16,0.22,0.19,8.42,29.68,24.61,18.22,20.27,-79.64,150.05,3.02,19.28,16.8,-418.05,-65.07,-13.82,59.53,25.53,5074.0,22.27,20.85,20.93,11.95,5.4,7.54,8.67,8.3,1.82,1.65,1.38,1.19,1.52,1.41,8.85,5.88,-2.79,6.13,4.14,0.05,-0.01,0.07,0.06,-6.0,7.68,-1.09,45.67,9.48
