Company,Sector_Purnartha,Sub_Sector,Market_Cap,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3
SUVEN PHARMACEUTICALS,PHARMA,CDMO,Small Cap,10.45,12.309,17.128,23.882,1194.75,2749.651,3220.005,3893.488,66.646,92.919,125.604,106.938,264.77,538.8602,762,1023.9,54.526315789473685,46.29133154602324,33.26716487622606,23.858973285319482
PIRAMAL PHARMA,PHARMA,CDMO,Small Cap,0.68,0.624,3.429,6.207,9151.181,9202.256,10916.45,12394.84,61.5,53.572,61.935,58.666,91.13,80.3743,445.5973,796.0887,274.0147058823529,298.6057692307692,54.33945756780403,30.019333011116483
AKUMS DRUGS AND PHARMACEUTICALS,PHARMA,CDMO,Small Cap,21.48,17.625,24.067,30.022,4108.158,4295.553,4831.936,5550.247,199.018,214.5,263.9,235.9,321.479,263.9,359.15,465.4,19.276070763500933,23.492198581560285,17.20405534549383,13.791552861235095
INNOVA CAPTAB,PHARMA,CDMO,Small Cap,22.41,23.1,32.3,43.5,1243.676,1526.05,1825.75,2286.7,167.657,190.7,280.6,223.05,128.25799999999998,132.05,184.8,248.9,32.39848282016956,31.430735930735928,22.478328173374614,16.69080459770115
DISHMAN CARBOGEN AMCIS,PHARMA,CDMO,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Onesource Specialty Pharma Limited,PHARMA,CDMO,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,1755.975,2802.825,3595.775,n.a.,n.a.,n.a.,n.a.,n.a.,244.575,702.85,936.5,n.a.,n.a.,n.a.,n.a.
Average - CDMO,,,,,,,,21314.269,25438.702999999998,30335.797000000002,35795.506,,,,,1504.1632,2211.5103,3676.9473000000003,4930.224700000001,84.49122825864659,86.11843474071523,30.261856877781288,20.9350616441475
Median - CDMO,,,,,,,,21314.269,25438.702999999998,30335.797000000002,35795.506,,,,,1504.1632,2211.5103,3676.9473000000003,4930.224700000001,42.24056603773585,31.430735930735928,24.020278426007888,20.31464446536529
Average - Pharma,,,,,,,,385536.49199999997,428652.8229999999,471252.88500000007,499654.472,,,,,64291.1424,65562.7808,74318.85100000001,83541.65070000001,48.143762800903914,43.29126805534718,28.00728653410744,22.988271095450585
Median - Pharma,,,,,,,,385536.49199999997,428652.8229999999,471252.88500000007,499654.472,,,,,64291.1424,65562.7808,74318.85100000001,83541.65070000001,42.253584270071,32.91872127754722,24.359476961348314,22.723691684345493
HEALTHCARE SERVICES,,,,,,,,,,,,,,,,,,,,,,,
HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,
APOLLO HOSPS.ENTERPRISE,HEALTHCARE SERVICES,HEALTHCARE SERVICES - HOSPITAL,Mid Cap,100.56,129.934,168.492,213.834,21794,25105.879999999997,30248.829999999998,33982.22,571.153,679.647,1007.109,822.665,1445.9,1874.6060000000002,2401.257,3005.424,73.1354415274463,56.60181322825434,43.64895662702087,34.39350150116445
MAX HEALTHCARE INSTITUTE,HEALTHCARE SERVICES,HEALTHCARE SERVICES - HOSPITAL,Mid Cap,11.76,18.561,22.927,27.914,7028.463000000001,10401.49,12787.74,15198.84,96.497,122.275,156.904,142.845,1149.51,1793.711,2290.078,2827.951,98.28231292517006,62.27035181294111,50.41217778165482,41.405746220534496
FORTIS HEALTHCARE,HEALTHCARE SERVICES,HEALTHCARE SERVICES - HOSPITAL,Mid Cap,11.44,14.482,19.042,23.619,8051.763000000001,9208.138,10740.43,12197.66,118.106,131.603,169.382,149.139,863.55,1116.7350000000001,1446.307,1832.1619999999998,80.61188811188812,63.679049854992414,48.429786787102195,39.04483678394513
GLOBAL HEALTH,HEALTHCARE SERVICES,HEALTHCARE SERVICES - HOSPITAL,Small Cap,19.78,22.362,27.146,32.527,3692.315,4322.468,5000.14,5704.875,126.082,139.083,206.05,174.473,531.3328,615.45,749.4199,906.2555,63.22042467138523,55.92075842947858,46.06571870625506,38.444984166999724
NARAYANA HRUDAYALAYA,HEALTHCARE SERVICES,HEALTHCARE SERVICES - HOSPITAL,Small Cap,39.31,46.895,56.199,65.768,5482.977,6745.306,7997.294,9640.813,178.55,220.578,324.849,271.327,798.518,958.543,1146.9569999999999,1369.9,50.262019842279315,42.13242349930696,35.15720920301073,30.041965697603697
ASTER DM HEALTHCARE,HEALTHCARE SERVICES,HEALTHCARE SERVICES - HOSPITAL,Small Cap,7.76,8.717,12.35,16.681,4138.46,5176.994000000001,6962.738,8381.563,68.808,81.062,103.941,89.622,386.83000000000004,489.8855,765.0145,1020.5,86.06314432989691,76.61466100722726,54.07692307692308,40.0365685510461
Dr. Agarwal's Health Care Limited,HEALTHCARE SERVICES,HEALTHCARE SERVICES - HOSPITAL,Small Cap,n.a.,n.a.,n.a.,n.a.,1711,2058.535,2322.069,2666.888,n.a.,n.a.,n.a.,n.a.,86.47999999999999,125.2,164.2,246.9,n.a.,n.a.,n.a.,n.a.
KRISHNA INSTITUTE OF MEDICAL SCIENCES,HEALTHCARE SERVICES,HEALTHCARE SERVICES - HOSPITAL,Small Cap,9.34,9.16,14.607,21.381,3035.1,3889.689,4896.957,6005.039,54.319,61.596,97.827,76.042,373.7,361.02,583.3199,866.0555,72.63918629550322,74.06659388646288,46.446909016225106,31.73144380524765
RAINBOW CHILDRENS MEDICARE,HEALTHCARE SERVICES,HEALTHCARE SERVICES - HOSPITAL,Small Cap,23.84,27.362,33.416,41.062,1515.866,1702.012,2014.409,2367.43,144.575,158.8,216.13,185.829,243.42399999999998,274.65,337.975,417.85699999999997,56.547818791946305,49.26905927929245,40.34294948527651,32.830841167015734
MEDPLUS HEALTH SERVICES,HEALTHCARE SERVICES,HEALTHCARE SERVICES - HOSPITAL,Small Cap,12.52,16.507,20.078,22.983,6136.053,6711.706,7547.6,8652.263,145.609,160.44,203.94,177.61,150.322,197.701,240.12130000000002,275.0798,64.08546325878595,48.606651723511234,39.961649566689914,34.91058608536745
JUPITER LIFE LINE HOSPITALS,HEALTHCARE SERVICES,HEALTHCARE SERVICES - HOSPITAL,Small Cap,29.47,31.94,37.14,46.42,1261.545,1475.84,1768.9,2082.8,206.851,239.267,325.6,277.1,193.11700000000002,209.42,243.45999999999998,304.21999999999997,48.02171700033933,44.30807764558547,38.10446957458266,30.48685911245153
HEALTHCARE GLOBAL ENTS.,HEALTHCARE SERVICES,HEALTHCARE SERVICES - HOSPITAL,Small Cap,3.14,5.607,11.428,21.42,2200.844,2547.815,2909.75,3421.947,66.166,71.067,n.a.,81.067,44.410000000000004,80.0333,141.7333,269.3,229.6019108280255,128.58034599607635,63.0862793139657,33.6577964519141
YATHARTH HOSPITAL & TRAUMA CARE SERVICES,HEALTHCARE SERVICES,HEALTHCARE SERVICES - HOSPITAL,Small Cap,14.72,19.1,25.9,31.6,880.4870999999999,1224.2,1658.1,2042.4,166.62,182.3,229.6,203.6,130.543,184,249.7,304.6,53.22010869565217,41.015706806282715,30.247104247104247,24.79113924050633
GPT HEALTHCARE,HEALTHCARE SERVICES,HEALTHCARE SERVICES - HOSPITAL,Small Cap,6.08,6.9,8.6,10.8,407.0914,468.4,557.5,644.4,30.205,35.1,48.6,41.1,49.9217,56.8,70.9,88.3,23.19407894736842,20.43768115942029,16.39767441860465,13.057407407407407
Average - Hospital,,,,,,,,67335.9645,81038.47299999998,97412.457,112989.13799999999,,,,,6447.558499999999,8337.754799999999,10830.4429,13734.504799999997,76.83734732505283,58.73101340991016,42.490600600339654,32.67951355316953
Median - Hospital,,,,,,,,67335.9645,81038.47299999998,97412.457,112989.13799999999,,,,,6447.558499999999,8337.754799999999,10830.4429,13734.504799999997,64.08546325878595,55.92075842947858,43.64895662702087,33.6577964519141
PATHOLOGY,,,,,,,,,,,,,,,,,,,,,,,
DR LAL PATHLABS,HEALTHCARE SERVICES,HEALTHCARE SERVICES - PATHOLOGY,Small Cap,58.4,61.465,71.085,81.647,2461.4,2743.455,3075.319,3428.227,260.618,297.339,391.47,340.556,487.1,515.0223,598.8336,684.9957,53.44349315068493,50.77849182461563,43.906590701273124,38.226756647519196
METROPOLIS HEALTHCARE,HEALTHCARE SERVICES,HEALTHCARE SERVICES - PATHOLOGY,Small Cap,28.15,38.37,48.264,57.187,1331.203,1652.105,1872.3139999999999,2096.277,256.942,280.608,315.674,314.224,144.9683,200.8333,253.34,297.9692,68.95559502664298,50.589001824341935,40.218382231062485,33.9430290100897
VIJAYA DIAGNOSTIC CENTRE,HEALTHCARE SERVICES,HEALTHCARE SERVICES - PATHOLOGY,Small Cap,14.02,16.688,21.238,26.7,681.3902,798.8,943.525,1115.6290000000001,77.527,108.983,165.68,132.817,144.1049,170.7125,217.625,273.6714,73.39514978601997,61.66107382550336,48.45088991430455,38.53932584269663
THYROCARE TECHNOLOGIES,HEALTHCARE SERVICES,HEALTHCARE SERVICES - PATHOLOGY,Small Cap,17.08,31.75,37.75,44.85,687.35,823.55,947.9,1092.3,103.173,108.5,128.55,117.05,91.51,165.7,201.75,241.9,85.97189695550352,46.2488188976378,38.89801324503311,32.74024526198439
KRSNAA DIAGNOSTICS,HEALTHCARE SERVICES,HEALTHCARE SERVICES - PATHOLOGY,Small Cap,23.56,28.333,47.525,59.15,717.1602,831.6332,1190,1389.8,273.388,305.4,397.8,352.167,77.608,91.13329999999999,151.075,191.2,33.79244482173175,28.09974234991,16.752235665439244,13.45984784446323
Average - Pathology,,,,,,,,5878.5034000000005,6849.5432,8029.057999999999,9122.233,,,,,945.2911999999999,1143.4014,1422.6236000000001,1689.7363000000003,63.11171594811664,47.47542574440174,37.645222351422504,31.38184092135063
Median - Pathology,,,,,,,,5878.5034000000005,6849.5432,8029.057999999999,9122.233,,,,,945.2911999999999,1143.4014,1422.6236000000001,1689.7363000000003,68.95559502664298,50.589001824341935,40.218382231062485,33.9430290100897
OTHER HEALTHCARE,,,,,,,,,,,,,,,,,,,,,,,
SYNGENE INTER,HEALTHCARE SERVICES,HEALTHCARE SERVICES - OTHER,Mid Cap,11.54,10.475,13.707,18.074,3642.4,3857.1879999999996,4487.2519999999995,5153.838,117.768,127.233,156.663,140.275,464.2,414.08950000000004,557.6566,674.8891,55.43327556325824,61.0692124105012,46.6695848836361,35.39338275976541
POLY MEDICURE,HEALTHCARE SERVICES,HEALTHCARE SERVICES - OTHER,Small Cap,34.11,37.9,45.76,56.3,1665.979,1954.1200000000001,2354.7599999999998,2726.433,273.239,305.033,393.5,343.733,338.5572,380.62,468.6,560.1,56.44972148929933,50.8047493403694,42.07823426573427,34.200710479573715
INDRAPRASTHA MEDICAL CORPORATION,HEALTHCARE SERVICES,HEALTHCARE SERVICES - OTHER,Small Cap,17.56,19.7,20.1,23.5,1356.3600000000001,1445.9,1563.3,1779.9,n.a.,n.a.,n.a.,n.a.,160.99,180.7,184.6,215.8,29.111617312072894,25.949238578680202,25.43283582089552,21.7531914893617
SUN PHARMA ADVD.RESH.,HEALTHCARE SERVICES,HEALTHCARE SERVICES - OTHER,Small Cap,n.a.,47.4,58.6,n.a.,71.77000000000001,n.a.,60863.8,n.a.,n.a.,333.9,n.a.,375.5,n.a.,n.a.,n.a.,n.a.,n.a.,2.8166666666666664,2.2783276450511942,n.a.
TARSONS PRODUCTS,HEALTHCARE SERVICES,HEALTHCARE SERVICES - OTHER,Small Cap,5.6,6.5,11.7,18.8,392.414,431.7,487.8,581.2,n.a.,n.a.,n.a.,n.a.,29.77,34.6,62.3,99.9,35.6875,30.746153846153845,17.081196581196583,10.63031914893617
ENTERO HEALTHCARE SOLUTIONS,HEALTHCARE SERVICES,HEALTHCARE SERVICES - OTHER,Small Cap,21.76,32.911,46.261,58.969,5095.780000000001,6448.4,8179.130999999999,9868.431,396.282,424,512,463,94.82000000000001,143.2667,201.3,256.4667,48.901654411764696,32.332654735498764,23.002096798599247,18.045074530685614
Average - Other Healthcare,,,,,,,,12224.703000000001,14137.308,77936.04299999999,20109.802000000003,,,,,1088.3372,1153.2762,1474.4566,1807.1558,45.116753755279035,33.953112596311676,26.09037933251882,24.004535681664517
Median - Other Healthcare,,,,,,,,12224.703000000001,14137.308,77936.04299999999,20109.802000000003,,,,,1088.3372,1153.2762,1474.4566,1807.1558,48.901654411764696,31.539404290826305,24.217466309747383,21.7531914893617
Average - Healthcare Services,,,,,,,,85439.1709,102025.32419999999,183377.558,142221.17299999998,,,,,8481.186899999999,10634.4324,13727.5231,17231.396899999996,61.68860567614951,46.719850583541195,35.40873409476033,29.355296718728226
Median - Healthcare Services,,,,,,,,85439.1709,102025.32419999999,183377.558,142221.17299999998,,,,,8481.186899999999,10634.4324,13727.5231,17231.396899999996,64.08546325878595,50.589001824341935,40.218382231062485,33.6577964519141
Average - Healthcare,,,,,,,,470975.6629,530678.1471999999,654630.4430000001,641875.645,,,,,72772.3293,76197.2132,88046.37410000002,100773.0476,54.91618423852671,45.00555931944419,31.708010314433885,26.171783907089406
Median - Healthcare,,,,,,,,470975.6629,530678.1471999999,654630.4430000001,641875.645,,,,,72772.3293,76197.2132,88046.37410000002,100773.0476,53.169523764428476,41.75386155094458,32.2889295962054,28.190744068129796
AUTOMOBILE,,,,,,,,,,,,,,,,,,,,,,,
OEM,,,,,,,,,,,,,,,,,,,,,,,
MARUTI SUZUKI INDIA,AUTOMOBILE,AUTOMOBILES - OEM,Large Cap,443.86,502.9,599.847,687.883,151900.1,174952.8,192784.1,217012.6,2991.283,3333.067,4266.797,3749.073,13955.2,15723.320000000002,18810.81,21629.010000000002,35.952777902942366,31.731954662954863,26.60345054655604,23.198712571760023
TATA MOTORS,AUTOMOBILE,AUTOMOBILES - OEM,Large Cap,80.31,26.501,46.452,55.07,439695,384446.4,424867.6,450936.6,333.122,328.074,413.536,367.056,28380,26596.859999999997,17173.91,19132.379999999997,4.461461835387872,13.520244519074751,7.713338499956945,6.506264753949519
MAHINDRA & MAHINDRA,AUTOMOBILE,AUTOMOBILES - OEM,Large Cap,98.45,122.084,139.637,156.756,116483.7,139501.4,157098.4,174243,513.42,604.043,845.995,716.654,11854.960000000001,14727.98,16804.19,18898.86,37.48908075165058,30.231643786245538,26.43138996111346,23.544872285590344
HYUNDAI MOTOR INDIA,AUTOMOBILE,AUTOMOBILES - OEM,Large Cap,69.41,75.378,88.069,102.807,69192.89,72587.7,83219.68000000001,94301.11,200.562,249.004,375.926,307.35,5640.214,6100.447,7183.456,8373.95,33.19982711424867,30.57125421210433,26.16584723341925,22.414816111743363
BAJAJ AUTO,AUTOMOBILE,AUTOMOBILES - OEM,Large Cap,292.1,338.685,382.705,423.027,50010.31,55070.56,61658.86,70426.91,1152.161,1272.643,1576.351,1410.155,8151.419,9434.819,10660.33,11818.210000000001,30.837042108866825,26.595509101377385,23.53640532525052,21.292967115574182
EICHER MOTORS,AUTOMOBILE,AUTOMOBILES - OEM,Large Cap,172.37,192.257,221.985,255.256,18870.35,22590.989999999998,25659.129999999997,28958.579999999998,776.779,891.421,1198.616,1033.19,4734.4400000000005,5254.128,6026.32,6944.456,42.109995938968495,37.75415199446574,32.698155280762215,28.436158209797224
T V S MOTOR,AUTOMOBILE,AUTOMOBILES - OEM,Large Cap,57.05,74.409,91.231,108.821,36251.32,44150.93,50643.490000000005,57422.509999999995,209.154,270.042,437.67,345.562,2710.54,3547.7290000000003,4360.8949999999995,5269.013,60.324276950043824,46.25112553588947,37.72292312919951,31.625329669824758
HERO MOTOCORP,AUTOMOBILE,AUTOMOBILES - OEM,Large Cap,230.25,259.748,286.249,313.927,40756.37,44875.21,49260.93,53614.54,990.28,1078.985,1289.752,1176.274,4609.95,5173.37,5760.549,6301.99,25.980456026058633,23.030013705591575,20.89788959961432,19.055385487708925
ASHOK LEYLAND,AUTOMOBILE,AUTOMOBILES - OEM,Mid Cap,5.44,6.258,7.13,7.988,38752.740000000005,40542.479999999996,44035.18,49171.840000000004,19.61,23.676,29.832,26.969,3199.56,3537.722,4026.483,4440.7519999999995,26.579044117647058,23.10482582294663,20.279102384291726,18.100901352028043
ESCORTS KUBOTA,AUTOMOBILE,AUTOMOBILES - OEM,Mid Cap,116.16,114.098,127.303,146.707,10186.960000000001,11113.49,12350.91,13778.73,943.66,1016.827,1217.696,1112.533,1278,1608.317,1443.6,1612.133,31.596074380165287,32.167084436186435,28.830428191008853,25.017211176017504
OLA ELECTRIC MOBILITY,AUTOMOBILE,AUTOMOBILES - OEM,Mid Cap,-5.42,-3.488,-2.855,-2.241,4514,3309.186,4898.1,6612.255999999999,12.316,8.185,2.699,5.006,-2253,-1504.025,-1372.025,-1134.5,n.a.,n.a.,n.a.,n.a.
Ather Energy Limited,AUTOMOBILE,AUTOMOBILES - OEM,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,3407.7129999999997,4681.721,6378.813,n.a.,n.a.,n.a.,n.a.,n.a.,-660.6871,-540.3895,-213.45,n.a.,n.a.,n.a.,n.a.
OLECTRA GREENTECH,AUTOMOBILE,AUTOMOBILES - OEM,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
FORCE MOTORS,AUTOMOBILE,AUTOMOBILES - OEM,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
VST TILLERS TRACTORS,AUTOMOBILE,AUTOMOBILES - OEM,Small Cap,107.43,151.925,176.05,207.267,994.55,1231.175,1361.175,1513.567,1159.11,1260.55,1595.2,1395.85,92.97,132.3,153.5,179.1,49.734710974588104,35.16866875102846,30.349332575972735,25.77834387529129
SML ISUZU,AUTOMOBILE,AUTOMOBILES - OEM,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - OEM,,,,,,,,977608.2899999999,997780.0339999999,1112519.276,1224371.056,,,,,82354.25299999998,89672.27990000001,90491.6285,103251.90400000002,34.387704372778884,30.011497866169563,25.566205702467776,22.270087509935014
Median - OEM,,,,,,,,977608.2899999999,997780.0339999999,1112519.276,1224371.056,,,,,82354.25299999998,89672.27990000001,90491.6285,103251.90400000002,33.19982711424867,30.57125421210433,26.43138996111346,23.198712571760023
AUTO ANCILLARIES,,,,,,,,,,,,,,,,,,,,,,,
SAMVARDHANA MOTHERSON INTERNATIONAL,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Large Cap,3.667,3.741,4.963,5.911,113662.6,124130.3,135478,146110.9,33.271,36.254,45.716,40.548,3803.0199999999995,3965.725,5327.254,6331.008,29.78456503954186,29.195402298850574,22.006850695144067,18.477414989003552
TUBE INVESTMENTS OF INDIA,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Mid Cap,67.97,41.75,48.7,57.4,7892.531,8410.025,9311.725,10254.9,n.a.,305.6,n.a.,347.2,1315.79,806.7,940.95,1109.6,42.802707076651465,69.68383233532934,59.73921971252567,50.68466898954704
BOSCH,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Large Cap,682.15,807.227,917.325,1032.477,18087.4,19936.09,22169.81,23846.16,4685.551,4567.266,5247.223,5046.426,2011.9,2487.318,2705.451,3044.429,53.067507146522026,44.844882542333195,39.46256779222195,35.06131371449436
BHARAT FORGE,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Mid Cap,23.4,26.641,35.762,41.693,15122.8,16139.49,18537.4,20390.48,194.257,206.082,250.62,229.989,1098.218,1277.602,1702.641,2026.6119999999999,60.35042735042735,53.00852070117489,39.488842905877746,33.87139327944739
3M INDIA,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Mid Cap,422.6,597.4,652.4,725.9,4445.556,4992.4,5550.6,6172.5,1639.135,1701.5,2229.8,1953.9,476.0676,673,734.9,817.8,83.64884051112162,59.17308336123201,54.18454935622318,48.69816779170685
UNO MINDA,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Mid Cap,16.22,21.253,26.629,32.763,16774.61,19445.010000000002,22886.56,26998.940000000002,100.03,118.191,168.881,140.924,934.4102,1223.347,1530.929,1875.861,78.88409371146733,60.20326542135228,48.04911938112584,39.05320025638678
SONA BLW PRECISION FORGINGS,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Mid Cap,10.23,10.889,13.113,15.54,3546.0209999999997,4450.724,5275.166,6132.368,88.38,97.506,116.748,107.301,620.4979999999999,662.9859,797.6563,943.0008,49.442815249266864,46.450546422995686,38.57240905971174,32.54826254826255
ZF COML.VEH.CNTL. SYS. IDA.,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,242.9,236.525,290.175,369.8,3830.9629999999997,3961.375,4501.875,5589.45,1694.755,1915.7,2471.9,2172.6,460.73010000000005,448.6,550.425,701.425,53.235899547138736,54.67075362012472,44.56276384940122,34.967550027041646
MOTHERSON SUMI WIRING INDIA,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,0.913,1.05,1.392,1.672,9271.581,10879.460000000001,12542.97,14288.65,2.56,3.05,4.303,3.676,605.8602,700.5777,917.0766,1092.834,52.12486308871851,45.32380952380952,34.1882183908046,28.462918660287084
ENDURANCE TECHNOLOGIES,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Mid Cap,58.59,70.379,87.613,104.894,11560.810000000001,13906.16,15826.579999999998,18081.120000000003,406.462,464.86,624.06,536.3,824.1762000000001,980.7668,1233.417,1498.71,45.603345280764636,37.96444962275679,30.49661579902526,25.472381642419965
SUNDRAM FASTENERS,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,25.66,31,35.6,39.8,5955.42,6350.45,6970.65,7632.6,n.a.,n.a.,n.a.,n.a.,539.1,647.75,743.2,825.9,38.480124707716286,31.851612903225806,27.735955056179773,24.809045226130653
MAHINDRA CIE AUTOMOTIVE,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,21.81,22.125,24.625,27.267,8964.069,9357.975,9920.525,10571.53,173.364,189.233,225.15,206.833,827.5141,837.225,932.575,1033.133,18.801008711600186,18.533333333333335,16.651776649746193,15.038324714856786
JBM AUTO LIMITED,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SUNDARAM-CLAYTON,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
ASAHI INDIA GLASS,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,13.69,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,76.8918918918919,n.a.,n.a.,n.a.
RAMKRISHNA FORGINGS,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,16.53,5.1,19.05,24.5,3634.299,3559.35,3883.9,3908,166.278,203.2,233.6,212.6,298.9468,86.15,265.2,391.7,31.527525710828794,102.18627450980392,27.356955380577425,21.271428571428572
HBL POWER SYSTEMS,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
HAPPY FORGINGS,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,28.37,30.233,35.683,43.9,1408.895,1537.217,1797.7,2152,196.255,223.075,293.9,254.175,267.43629999999996,284.7667,335.68330000000003,414.06679999999994,35.26612618963694,33.09297787186187,28.038561780119384,22.790432801822323
PTC INDUSTRIES,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,41.97,62.77,172.05,437.25,308.07399999999996,733.3417999999999,1255.15,2385,925.419,990.35,1567.45,1155.2,61.9572,83,257.8,655.2,423.15939957112226,282.93770909670224,103.2258064516129,40.61749571183533
M M FORGINGS,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,15.065,30.45,21.25,27.75,1511.136,1530,1482.75,1654.7,n.a.,n.a.,n.a.,n.a.,144.7511,140.3,102.8,133.9,20.71025555924328,10.246305418719212,14.68235294117647,11.243243243243244
CRAFTSMAN AUTOMATION,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,94.63,162.514,247.543,313.743,5690.4800000000005,7689.088000000001,8818.913,9899.431,1197.514,1337.8,1850.333,1563.933,220.04000000000002,434.71450000000004,593.0668,740.4398,70.37937229208497,40.98108470654836,26.904416606407775,21.227565236515236
KIRLOSKAR OIL ENGINES,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,31.14,34.3,41.867,49.933,5113.33,5814.2,6776.269,7851.269,204.963,231.5,301.9,263.6,452.86019999999996,497.5,607,723.8332,36.28773281952473,32.94460641399417,26.99023096949865,22.630324635010915
MINDA CORPORATION,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,10.68,12.533,17.917,22.583,5056.219999999999,5860.733,6581.981,7782.269,93.58,106.033,148.533,132.033,255.36999999999998,301.06669999999997,437.91679999999997,551.8668,54.88764044943821,46.7725205457592,32.717530836635596,25.957578709648853
MAHARASHTRA SCOOTERS,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SHRIRAM PISTONS & RINGS,AUTOMOBILE,AUTOMOBILES - AUTO ANCILLARIES,Small Cap,115.02,133.7,156.3,181.9,3549.8300000000004,4115.8,4732.2,5436.9,543.396,657.1,944.5,789.9,506.68010000000004,589.1,688.4,801.1,22.570857242218743,19.417352281226627,16.609724888035828,14.272127542605826
