Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
AETHER INDUSTRIES,ORGANIC CHEMICALS,AETHER,838.05,12190.43,12.83,16.32,21.78,28.08,838.69,1124.02,1469.18,1857.58,167.88,184.5,235.7,206.7,170.29,215.0,288.58,372.98,65.32,51.35,38.48,29.85,241.16,342.52,451.16,577.28,0.29,0.3,0.31,0.31,34.02,30.71,26.44,30.35,42.03,31.72,27.95,33.77,27.2,33.46,28.93,29.83,39.89,4.99,4.54,3.56,4.05,4.05,14.54,10.85,8.3,6.56,8.57,1.72,0.24,0.37,2.62,0.2,0.19,0.2,0.2,-1.18,0.51,0.44,-0.37,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
ANUPAM RASAYAN INDIA,ORGANIC CHEMICALS,ANURAS,1333.4,13555.91,8.5,13.59,22.03,28.11,1436.97,1986.1,2369.32,2792.37,259.28,288.5,342.38,311.37,93.35,151.35,245.58,310.8,156.87,98.13,60.52,47.44,400.87,488.45,603.3,713.0,0.28,0.25,0.25,0.26,38.21,19.3,17.85,24.79,21.85,23.51,18.18,21.16,59.86,62.14,27.57,48.98,68.7,5.14,4.62,3.89,4.28,4.27,9.43,6.83,5.72,4.85,5.8,-3.3,0.87,0.07,-2.91,0.06,0.08,0.1,0.11,1.12,2.74,0.77,19.66,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
SUPREME PETROCHEM,ORGANIC CHEMICALS,SPLPETRO,626.75,12610.04,20.77,21.4,28.8,35.4,6023.38,5986.4,7414.7,9194.2,,,,,390.52,403.0,541.6,666.3,30.18,29.29,21.76,17.7,532.62,559.6,726.9,909.8,0.09,0.09,0.1,0.1,-0.61,23.86,24.0,15.14,5.07,29.9,25.16,19.54,3.03,34.58,22.92,19.45,22.92,,,,,,2.09,2.11,1.7,1.37,1.73,0.51,0.46,0.09,3.82,0.06,0.07,0.07,0.07,0.25,0.57,-0.06,3.78,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
GALAXY SURFACTANTS,ORGANIC CHEMICALS,GALAXYSURF,1991.8,7183.12,86.0,83.44,99.02,114.71,4223.67,4952.64,5225.3,5716.61,666.35,719.43,868.68,784.46,304.91,295.9,346.21,402.06,23.16,23.87,20.12,17.36,484.23,478.72,547.89,626.12,0.11,0.1,0.1,0.11,17.26,5.51,9.4,10.62,-1.14,14.45,14.28,8.94,-2.97,18.66,15.85,10.08,20.45,2.99,2.77,2.29,2.54,2.53,1.7,1.45,1.37,1.26,1.36,-1.8,0.82,0.47,-1.51,0.07,0.06,0.07,0.07,-1.24,0.65,0.41,-0.87,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
PCBL,ORGANIC CHEMICALS,PCBL,307.1,12799.33,11.5,11.17,17.72,23.78,8404.25,8808.31,9939.64,11354.28,97.95,105.6,136.34,117.76,435.12,426.46,677.81,895.45,26.7,27.49,17.33,12.91,1336.78,1332.42,1665.85,1957.96,0.16,0.15,0.17,0.17,4.81,12.84,14.23,10.55,-0.33,25.02,17.54,13.57,-2.87,58.68,34.17,27.4,19.24,3.14,2.91,2.25,2.61,2.59,1.52,1.45,1.29,1.13,1.29,-0.78,1.63,0.48,2.73,0.05,0.05,0.07,0.08,-0.34,1.98,1.07,15.06,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
BALAJI AMINES LIMITED,ORGANIC CHEMICALS,BALAMINES,1116.6,3655.48,48.62,57.33,69.78,73.25,1397.08,1571.49,1836.53,1840.7,569.45,667.4,787.6,740.5,157.52,185.77,226.07,237.35,22.97,19.48,16.0,15.24,232.15,285.88,353.56,364.5,0.17,0.18,0.19,0.2,12.48,16.87,0.23,9.63,23.14,23.68,3.09,16.23,17.91,21.72,4.98,14.64,16.91,1.96,1.67,1.42,1.51,1.53,2.62,2.33,1.99,1.99,2.1,1.57,1.06,0.55,6.02,0.11,0.12,0.12,0.13,0.55,0.49,0.58,4.58,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
JUBILANT INGREVIA LTD,ORGANIC CHEMICALS,JUBLINGREA,709.9,11194.74,15.84,19.77,25.07,32.6,4177.61,4627.83,5326.67,6084.2,185.11,203.25,250.5,223.2,251.17,311.37,397.3,516.97,44.82,35.91,28.32,21.78,519.08,611.93,767.37,962.83,0.12,0.13,0.14,0.16,10.78,15.1,14.22,13.35,17.89,25.4,25.47,22.87,24.79,26.81,30.05,27.2,28.67,3.83,3.49,2.83,3.18,3.17,2.68,2.42,2.1,1.84,2.12,0.8,1.18,1.42,8.4,0.06,0.07,0.07,0.08,0.72,0.73,1.04,12.22,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
ARCHEAN CHEMICAL INDUSTRIES,ORGANIC CHEMICALS,ACI,511.25,6625.39,13.12,22.3,32.98,40.43,1041.02,1414.58,1808.92,2241.87,151.02,176.9,251.6,213.3,202.17,275.48,407.2,499.47,38.97,22.93,15.5,12.64,314.15,443.72,618.02,745.47,0.3,0.31,0.34,0.33,35.88,27.88,23.93,29.14,41.24,39.28,20.62,33.38,69.97,47.87,22.62,45.52,17.02,3.39,2.89,2.03,2.4,2.44,6.36,4.68,3.66,2.96,3.77,1.19,2.8,-0.91,3.29,0.19,0.19,0.23,0.22,0.05,3.04,-0.23,4.68,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
LAXMI ORGANIC INDUSTRIES,ORGANIC CHEMICALS,LXCHEM,171.49,5099.52,4.07,3.97,6.03,7.9,2985.44,3196.3,3823.0,4624.53,68.83,73.1,85.5,78.6,113.5,109.67,166.5,222.2,42.14,43.23,28.43,21.71,279.67,227.9,344.87,426.67,0.09,0.07,0.09,0.09,7.06,19.61,20.97,15.71,-18.51,51.32,23.72,15.12,-2.53,52.08,30.95,24.74,31.12,2.49,2.35,2.01,2.18,2.18,1.71,1.6,1.33,1.1,1.34,-2.24,1.89,0.21,-0.51,0.04,0.03,0.04,0.05,-0.37,0.92,0.45,8.12,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
CHEMPLAST SANMAR,ORGANIC CHEMICALS,CHEMPLASTS,248.05,4627.86,-6.92,-9.03,13.73,19.23,4346.07,4966.8,5560.07,6124.83,130.82,126.6,148.2,135.4,-110.36,-109.53,249.17,330.13,-35.85,-27.46,18.06,12.9,218.67,227.43,673.03,796.9,0.05,0.05,0.12,0.13,14.28,11.94,10.16,12.12,4.01,195.93,18.4,53.89,30.53,-252.03,40.05,,1.17,1.9,1.96,1.67,1.83,1.82,1.06,0.93,0.83,0.76,0.84,-0.45,7.53,0.91,37.26,-0.03,-0.02,0.04,0.05,0.33,6.69,0.91,,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
GUJ.ALKALIES & CHEMS.,ORGANIC CHEMICALS,GUJALKALI,503.85,3862.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
GHCL,ORGANIC CHEMICALS,GHCL,571.45,5543.36,63.34,65.55,70.35,65.0,3183.48,3240.9,3423.45,3954.7,364.47,398.4,501.8,451.8,624.15,615.0,659.3,595.5,9.02,8.72,8.12,8.79,875.95,894.2,989.9,1166.6,0.28,0.28,0.29,0.29,1.8,5.63,15.52,7.5,2.08,10.7,17.85,10.02,3.49,7.32,-7.6,0.87,8.54,1.57,1.43,1.14,1.26,1.28,1.74,1.71,1.62,1.4,1.58,0.08,1.32,0.58,2.35,0.2,0.19,0.19,0.15,-0.63,0.28,-4.2,-8.42,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
PRIVI SPECIALITY CHEMICALS,ORGANIC CHEMICALS,PRIVISCL,3088.4,12236.78,,74.3,96.2,134.6,,2720.4,3262.7,4233.7,,,,,,304.0,393.7,551.0,,41.57,32.1,22.95,,664.0,841.3,1091.8,,0.24,0.26,0.26,,19.93,29.76,,,26.7,29.78,,,29.48,39.92,,32.21,,,,,,,4.5,3.75,2.89,3.71,,1.38,0.0,,,0.11,0.12,0.13,,0.89,0.95,,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
NOCIL,ORGANIC CHEMICALS,NOCIL,155.21,2921.1,6.43,5.18,7.58,9.5,1392.69,1393.8,1568.22,1708.33,105.0,108.15,115.2,111.85,107.58,86.34,117.72,158.87,24.14,29.96,20.48,16.34,134.57,139.86,185.92,244.67,0.1,0.1,0.12,0.14,0.08,12.51,8.93,7.05,3.93,32.93,31.6,22.05,-19.44,46.33,25.33,13.89,22.26,1.48,1.44,1.35,1.39,1.39,2.1,2.1,1.86,1.71,1.89,0.37,1.82,2.47,14.02,0.08,0.06,0.08,0.09,-1.53,1.31,1.79,6.38,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
ROSSARI BIOTECH,ORGANIC CHEMICALS,ROSSARI,569.75,3327.04,24.63,27.68,34.7,40.97,2080.29,2368.12,2770.62,3173.63,214.12,239.9,320.9,271.05,136.38,155.02,194.25,231.57,23.13,20.59,16.42,13.91,265.08,303.55,360.5,419.73,0.13,0.13,0.13,0.13,13.84,17.0,14.55,15.12,14.51,18.76,16.43,16.56,12.36,25.38,18.06,18.48,16.97,2.66,2.37,1.78,2.1,2.08,1.6,1.4,1.2,1.05,1.22,0.08,0.19,0.21,1.25,0.07,0.07,0.07,0.07,-0.01,0.46,0.29,3.63,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
FINEOTEX CHEMICAL,ORGANIC CHEMICALS,FCL,24.01,2805.99,0.95,1.02,1.34,,533.33,602.5,722.8,,,,,,108.19,123.9,162.3,,25.19,23.54,17.92,,127.23,147.5,191.5,,0.24,0.24,0.26,,12.97,19.97,,,15.94,29.83,,,7.03,31.37,,,20.73,,,,,,5.26,4.66,3.88,,4.27,0.63,2.01,,,0.2,0.21,0.22,,0.28,1.89,,,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
NEOGEN CHEMICALS,ORGANIC CHEMICALS,NEOGEN,1079.5,3057.64,18.54,16.36,29.2,40.69,777.56,893.82,1560.15,2314.6,299.22,311.5,366.0,327.0,48.91,49.52,87.32,120.48,58.23,65.96,36.97,26.53,136.52,142.98,235.97,396.42,0.18,0.16,0.15,0.17,14.95,74.55,48.36,43.85,4.73,65.03,68.0,42.67,-11.73,78.43,39.36,29.96,43.15,3.61,3.47,2.95,3.3,3.24,3.93,3.42,1.96,1.32,2.23,-1.56,-0.87,2.0,-0.82,0.06,0.06,0.06,0.05,-0.75,0.06,-0.39,-6.12,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
TATVA CHINTAN PHARMA CHEM,ORGANIC CHEMICALS,TATVA,1400.0,3247.05,2.44,19.3,26.45,33.85,382.71,536.43,605.43,767.97,315.84,334.95,400.15,362.35,5.71,38.1,68.9,91.77,573.77,72.54,52.93,41.36,34.21,100.37,131.1,167.47,0.09,0.19,0.22,0.22,40.17,12.86,26.85,26.13,193.36,30.62,27.74,69.79,690.98,37.05,27.98,140.28,55.61,4.43,4.18,3.5,3.86,3.85,8.48,6.05,5.36,4.23,5.21,9.77,2.94,0.15,34.61,0.01,0.07,0.11,0.12,5.61,4.28,0.57,100.04,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
INDIA GLYCOLS,ORGANIC CHEMICALS,INDIAGLYCO,1065.5,7598.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
CAMLIN FINE SCIENCES,ORGANIC CHEMICALS,CAMLINFINE,155.52,2819.33,-7.38,3.1,9.45,10.8,1666.53,1918.5,2360.9,2819.1,48.0,48.8,67.4,56.9,-129.23,107.95,212.75,202.5,-21.07,50.17,16.46,14.4,208.11,176.1,328.85,368.1,0.12,0.09,0.14,0.13,15.12,23.06,19.41,19.15,-15.38,86.74,11.94,20.94,-142.01,204.84,14.29,,27.01,3.24,3.19,2.31,2.73,2.74,1.69,1.47,1.19,1.0,1.22,-3.31,4.75,-0.87,1.5,-0.08,0.06,0.09,0.07,13.38,3.38,-1.83,,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
THIRUMALAI CHEMICALS,ORGANIC CHEMICALS,TIRUMALCHM,229.82,2841.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
S H KELKAR AND COMPANY,ORGANIC CHEMICALS,SHK,166.66,2417.52,9.7,7.3,12.5,17.4,2123.4,2391.1,2731.9,3086.3,,29.0,,,133.79,146.2,214.5,276.1,17.18,22.83,13.33,9.58,297.01,306.0,415.2,553.3,0.14,0.13,0.15,0.18,12.61,14.25,12.97,13.28,3.03,35.69,33.26,23.04,-24.74,71.23,39.2,21.5,15.25,,5.75,,,5.75,1.14,1.01,0.88,0.78,0.89,-1.19,2.4,2.73,8.62,0.06,0.06,0.08,0.09,-0.19,1.74,1.09,12.39,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
DCW,ORGANIC CHEMICALS,DCW,58.63,1860.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
