Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR2,EPS_G_CAGR3,PE_Avg2,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg2,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg2,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR2,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR2,PAT_Margin_CAGR3,Sub_Sector_Med_MCap_INR_crs,Sub_Sector_Med_EPS_FY0,Sub_Sector_Med_EPS_FY1,Sub_Sector_Med_EPS_FY2,Sub_Sector_Med_EPS_FY3,Sub_Sector_Med_Revenue_FY0,Sub_Sector_Med_Revenue_FY1,Sub_Sector_Med_Revenue_FY2,Sub_Sector_Med_Revenue_FY3,Sub_Sector_Med_BVPS_FY0,Sub_Sector_Med_BVPS_FY1,Sub_Sector_Med_BVPS_FY2,Sub_Sector_Med_BVPS_FY3,Sub_Sector_Med_PAT_FY0,Sub_Sector_Med_PAT_FY1,Sub_Sector_Med_PAT_FY2,Sub_Sector_Med_PAT_FY3,Sub_Sector_Med_PE_FY0,Sub_Sector_Med_PE_FY1,Sub_Sector_Med_PE_FY2,Sub_Sector_Med_PE_FY3,Sub_Sector_Med_EBITDA_FY0,Sub_Sector_Med_EBITDA_FY1,Sub_Sector_Med_EBITDA_FY2,Sub_Sector_Med_EBITDA_FY3,Sub_Sector_Med_EBITDA_Margin_FY0,Sub_Sector_Med_EBITDA_Margin_FY1,Sub_Sector_Med_EBITDA_Margin_FY2,Sub_Sector_Med_EBITDA_Margin_FY3,Sub_Sector_Med_Rev_G_FY1,Sub_Sector_Med_Rev_G_FY2,Sub_Sector_Med_Rev_G_FY3,Sub_Sector_Med_Rev_G_CAGR2,Sub_Sector_Med_Rev_G_CAGR3,Sub_Sector_Med_EBITDA_G_FY1,Sub_Sector_Med_EBITDA_G_FY2,Sub_Sector_Med_EBITDA_G_FY3,Sub_Sector_Med_EBITDA_G_CAGR2,Sub_Sector_Med_EBITDA_G_CAGR3,Sub_Sector_Med_EPS_G_FY1,Sub_Sector_Med_EPS_G_FY2,Sub_Sector_Med_EPS_G_FY3,Sub_Sector_Med_EPS_G_CAGR2,Sub_Sector_Med_EPS_G_CAGR3,Sub_Sector_Med_CMP_BHAV,Sub_Sector_Med_PE_Avg2,Sub_Sector_Med_PE_Avg3,Sub_Sector_Med_PB_FY0,Sub_Sector_Med_PB_FY1,Sub_Sector_Med_PB_FY2,Sub_Sector_Med_PB_FY3,Sub_Sector_Med_PB_Avg2,Sub_Sector_Med_PB_Avg3,Sub_Sector_Med_PS_FY0,Sub_Sector_Med_PS_FY1,Sub_Sector_Med_PS_FY2,Sub_Sector_Med_PS_FY3,Sub_Sector_Med_PS_Avg2,Sub_Sector_Med_PS_Avg3,Sub_Sector_Med_EBITDA_MExp_FY1,Sub_Sector_Med_EBITDA_MExp_FY2,Sub_Sector_Med_EBITDA_MExp_FY3,Sub_Sector_Med_EBITDA_Margin_CAGR2,Sub_Sector_Med_EBITDA_Margin_CAGR3,Sub_Sector_Med_PAT_Margin_FY0,Sub_Sector_Med_PAT_Margin_FY1,Sub_Sector_Med_PAT_Margin_FY2,Sub_Sector_Med_PAT_Margin_FY3,Sub_Sector_Med_PAT_MExp_FY1,Sub_Sector_Med_PAT_MExp_FY2,Sub_Sector_Med_PAT_MExp_FY3,Sub_Sector_Med_PAT_Margin_CAGR2,Sub_Sector_Med_PAT_Margin_CAGR3
PC JEWELLER,CONSUMER GOODS,JEWELLERS,SMALL CAP,PCJEWELLER,9.65,7504.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5652.16,13.59,16.48,18.88,23.2,16369.27,9113.53,11360.57,13578.93,117.44,135.25,171.98,151.75,466.53,522.63,603.23,692.07,53.21,27.65,23.75,20.82,942.41,711.47,803.1,912.8,0.06,0.07,0.07,0.07,18.8,17.88,16.22,20.01,19.22,43.12,18.25,18.12,31.41,26.84,51.67,18.67,21.78,34.18,29.69,234.89,25.48,23.87,7.93,8.64,5.9,7.13,7.27,7.22,1.55,1.54,1.23,1.02,1.38,1.26,1.2,-0.07,0.15,9.18,6.02,0.03,0.04,0.04,0.04,0.87,0.06,0.2,12.93,9.13
P N GADGIL JEWELLERS,CONSUMER GOODS,JEWELLERS,SMALL CAP,PNGJL,622.2,8457.34,17.1,22.5,26.7,33.9,7693.47,9113.53,11360.57,13578.93,114.51,137.7,199.9,165.2,218.27,305.27,362.23,459.97,36.39,27.65,23.3,18.35,336.91,494.3,604.53,710.03,0.04,0.05,0.05,0.05,18.46,24.66,19.53,21.52,20.85,46.71,22.3,17.45,33.95,28.21,31.58,18.67,26.97,24.96,25.62,25.48,23.1,5.43,4.52,3.11,3.77,3.82,3.8,1.1,0.93,0.74,0.62,0.84,0.77,1.04,-0.1,-0.09,10.23,6.09,0.03,0.03,0.03,0.03,0.51,-0.16,0.2,6.01,6.09,5652.16,13.59,16.48,18.88,23.2,16369.27,9113.53,11360.57,13578.93,117.44,135.25,171.98,151.75,466.53,522.63,603.23,692.07,53.21,27.65,23.75,20.82,942.41,711.47,803.1,912.8,0.06,0.07,0.07,0.07,18.8,17.88,16.22,20.01,19.22,43.12,18.25,18.12,31.41,26.84,51.67,18.67,21.78,34.18,29.69,234.89,25.48,23.87,7.93,8.64,5.9,7.13,7.27,7.22,1.55,1.54,1.23,1.02,1.38,1.26,1.2,-0.07,0.15,9.18,6.02,0.03,0.04,0.04,0.04,0.87,0.06,0.2,12.93,9.13
MANOJ VAIBHAV GEMS N JEWELLERS,CONSUMER GOODS,JEWELLERS,SMALL CAP,MVGJL,182.21,968.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5652.16,13.59,16.48,18.88,23.2,16369.27,9113.53,11360.57,13578.93,117.44,135.25,171.98,151.75,466.53,522.63,603.23,692.07,53.21,27.65,23.75,20.82,942.41,711.47,803.1,912.8,0.06,0.07,0.07,0.07,18.8,17.88,16.22,20.01,19.22,43.12,18.25,18.12,31.41,26.84,51.67,18.67,21.78,34.18,29.69,234.89,25.48,23.87,7.93,8.64,5.9,7.13,7.27,7.22,1.55,1.54,1.23,1.02,1.38,1.26,1.2,-0.07,0.15,9.18,6.02,0.03,0.04,0.04,0.04,0.87,0.06,0.2,12.93,9.13
MOTISONS JEWELLERS,CONSUMER GOODS,JEWELLERS,SMALL CAP,MOTISONS,15.48,1663.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5652.16,13.59,16.48,18.88,23.2,16369.27,9113.53,11360.57,13578.93,117.44,135.25,171.98,151.75,466.53,522.63,603.23,692.07,53.21,27.65,23.75,20.82,942.41,711.47,803.1,912.8,0.06,0.07,0.07,0.07,18.8,17.88,16.22,20.01,19.22,43.12,18.25,18.12,31.41,26.84,51.67,18.67,21.78,34.18,29.69,234.89,25.48,23.87,7.93,8.64,5.9,7.13,7.27,7.22,1.55,1.54,1.23,1.02,1.38,1.26,1.2,-0.07,0.15,9.18,6.02,0.03,0.04,0.04,0.04,0.87,0.06,0.2,12.93,9.13
TBV.BHIMJI ZAVERI,CONSUMER GOODS,JEWELLERS,SMALL CAP,TBZ,163.26,1154.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5652.16,13.59,16.48,18.88,23.2,16369.27,9113.53,11360.57,13578.93,117.44,135.25,171.98,151.75,466.53,522.63,603.23,692.07,53.21,27.65,23.75,20.82,942.41,711.47,803.1,912.8,0.06,0.07,0.07,0.07,18.8,17.88,16.22,20.01,19.22,43.12,18.25,18.12,31.41,26.84,51.67,18.67,21.78,34.18,29.69,234.89,25.48,23.87,7.93,8.64,5.9,7.13,7.27,7.22,1.55,1.54,1.23,1.02,1.38,1.26,1.2,-0.07,0.15,9.18,6.02,0.03,0.04,0.04,0.04,0.87,0.06,0.2,12.93,9.13
METRO BRANDS,CONSUMER GOODS,FOOTWEAR,MID CAP,METROBRAND,1158.2,31336.23,12.84,15.26,18.9,22.83,2507.39,2826.13,3323.61,3881.39,62.78,71.47,95.21,81.6,350.61,416.34,516.95,621.74,90.2,75.89,61.27,50.74,757.44,853.89,1022.03,1206.2,0.3,0.3,0.31,0.31,12.71,17.6,16.78,15.13,15.68,12.73,19.69,18.02,16.16,16.78,18.86,23.86,20.75,21.33,21.14,68.58,62.63,18.45,16.21,12.16,14.19,14.19,14.19,12.5,11.09,9.43,8.07,10.26,9.53,0.01,0.54,0.33,0.89,0.95,0.14,0.15,0.16,0.16,0.75,0.82,0.46,5.47,4.63,10029.73,9.84,11.3,13.93,16.78,2648.5,2755.03,3146.15,3597.65,73.53,76.5,96.85,84.09,177.02,203.14,261.99,317.53,66.55,56.02,44.81,37.72,558.55,578.68,661.37,755.03,0.18,0.19,0.2,0.21,7.17,12.25,11.93,9.02,9.39,9.32,18.02,15.31,12.85,13.87,17.82,23.72,20.28,21.78,20.93,402.4,49.91,45.85,9.24,8.33,6.48,7.31,7.4,7.37,4.42,4.17,3.71,3.35,3.94,3.73,0.54,0.88,0.49,4.08,4.08,0.07,0.08,0.08,0.09,0.79,0.78,0.5,10.02,8.68
RELAXO FOOTWEARS,CONSUMER GOODS,FOOTWEAR,SMALL CAP,RELAXO,402.4,10029.73,6.84,7.34,8.96,10.73,2789.61,2683.92,2968.69,3313.91,84.28,81.53,98.5,86.58,170.33,186.1,225.96,270.22,58.83,54.79,44.93,37.51,382.0,378.83,440.73,505.47,0.14,0.14,0.15,0.15,-3.79,10.61,11.63,3.16,5.91,-0.83,16.34,14.69,7.41,9.79,7.37,21.95,19.8,14.43,16.19,49.86,45.74,4.77,4.94,4.09,4.65,4.51,4.56,3.6,3.74,3.38,3.03,3.56,3.38,0.42,0.73,0.41,4.12,3.66,0.06,0.07,0.08,0.08,0.83,0.68,0.54,11.65,10.12,10029.73,9.84,11.3,13.93,16.78,2648.5,2755.03,3146.15,3597.65,73.53,76.5,96.85,84.09,177.02,203.14,261.99,317.53,66.55,56.02,44.81,37.72,558.55,578.68,661.37,755.03,0.18,0.19,0.2,0.21,7.17,12.25,11.93,9.02,9.39,9.32,18.02,15.31,12.85,13.87,17.82,23.72,20.28,21.78,20.93,402.4,49.91,45.85,9.24,8.33,6.48,7.31,7.4,7.37,4.42,4.17,3.71,3.35,3.94,3.73,0.54,0.88,0.49,4.08,4.08,0.07,0.08,0.08,0.09,0.79,0.78,0.5,10.02,8.68
BATA INDIA,CONSUMER GOODS,FOOTWEAR,SMALL CAP,BATAINDIA,948.05,12926.01,14.29,16.69,23.15,28.17,3488.03,3581.5,3865.86,4176.28,121.83,126.95,150.07,139.7,183.71,220.17,298.01,364.84,66.34,56.81,40.95,33.65,735.1,778.53,882.0,1004.59,0.21,0.22,0.23,0.24,2.68,7.94,8.03,5.28,6.19,5.91,13.29,13.9,9.54,10.97,16.78,38.75,21.67,27.29,25.39,48.88,43.8,7.78,7.47,6.32,6.79,6.89,6.86,3.71,3.61,3.34,3.1,3.48,3.35,0.66,1.08,1.24,4.05,4.51,0.05,0.06,0.08,0.09,0.88,1.56,1.03,20.98,18.37,10029.73,9.84,11.3,13.93,16.78,2648.5,2755.03,3146.15,3597.65,73.53,76.5,96.85,84.09,177.02,203.14,261.99,317.53,66.55,56.02,44.81,37.72,558.55,578.68,661.37,755.03,0.18,0.19,0.2,0.21,7.17,12.25,11.93,9.02,9.39,9.32,18.02,15.31,12.85,13.87,17.82,23.72,20.28,21.78,20.93,402.4,49.91,45.85,9.24,8.33,6.48,7.31,7.4,7.37,4.42,4.17,3.71,3.35,3.94,3.73,0.54,0.88,0.49,4.08,4.08,0.07,0.08,0.08,0.09,0.79,0.78,0.5,10.02,8.68
REDTAPE,CONSUMER GOODS,FOOTWEAR,SMALL CAP,REDTAPE,124.06,7251.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10029.73,9.84,11.3,13.93,16.78,2648.5,2755.03,3146.15,3597.65,73.53,76.5,96.85,84.09,177.02,203.14,261.99,317.53,66.55,56.02,44.81,37.72,558.55,578.68,661.37,755.03,0.18,0.19,0.2,0.21,7.17,12.25,11.93,9.02,9.39,9.32,18.02,15.31,12.85,13.87,17.82,23.72,20.28,21.78,20.93,402.4,49.91,45.85,9.24,8.33,6.48,7.31,7.4,7.37,4.42,4.17,3.71,3.35,3.94,3.73,0.54,0.88,0.49,4.08,4.08,0.07,0.08,0.08,0.09,0.79,0.78,0.5,10.02,8.68
CAMPUS ACTIVEWEAR,CONSUMER GOODS,FOOTWEAR,SMALL CAP,CAMPUS,265.0,8188.21,3.97,4.8,5.93,6.98,1592.96,1778.68,2025.66,2273.45,24.77,28.82,39.92,33.87,121.18,145.66,181.03,213.28,66.75,55.22,44.68,37.94,243.53,288.1,348.8,404.36,0.15,0.16,0.17,0.18,11.66,13.89,12.23,12.77,12.59,18.3,21.07,15.93,19.68,18.41,20.88,23.59,17.75,22.23,20.72,49.95,45.95,10.7,9.19,6.64,7.82,7.92,7.89,5.14,4.6,4.04,3.6,4.32,4.08,0.91,1.02,0.57,6.13,5.17,0.08,0.08,0.09,0.09,0.58,0.75,0.44,8.39,7.24,10029.73,9.84,11.3,13.93,16.78,2648.5,2755.03,3146.15,3597.65,73.53,76.5,96.85,84.09,177.02,203.14,261.99,317.53,66.55,56.02,44.81,37.72,558.55,578.68,661.37,755.03,0.18,0.19,0.2,0.21,7.17,12.25,11.93,9.02,9.39,9.32,18.02,15.31,12.85,13.87,17.82,23.72,20.28,21.78,20.93,402.4,49.91,45.85,9.24,8.33,6.48,7.31,7.4,7.37,4.42,4.17,3.71,3.35,3.94,3.73,0.54,0.88,0.49,4.08,4.08,0.07,0.08,0.08,0.09,0.79,0.78,0.5,10.02,8.68
DIXON TECHNOLOGIES (INDIA),CONSUMER GOODS,ELECTRONICS,MID CAP,DIXON,12845.0,88950.96,117.52,184.72,258.01,342.88,38860.1,56575.41,79169.09,94877.44,502.64,709.33,1315.4,970.44,635.56,1263.61,1576.36,2100.39,109.3,69.54,49.78,37.46,1507.58,2217.86,3134.0,4045.47,0.04,0.04,0.04,0.04,45.59,39.94,19.84,42.73,34.65,47.11,41.31,29.08,44.18,38.96,57.18,39.68,32.89,48.17,42.89,59.66,52.26,25.56,18.11,9.77,13.24,13.94,13.7,2.29,1.57,1.12,0.94,1.35,1.21,0.04,0.04,0.31,1.01,3.2,0.02,0.02,0.02,0.02,0.6,-0.24,0.22,10.34,10.62,15783.06,9.63,14.14,21.04,28.22,2721.75,4212.23,6329.09,8140.42,119.72,162.32,221.15,155.02,172.01,249.8,356.52,479.75,92.38,60.35,41.18,29.37,323.82,450.02,609.0,785.87,0.09,0.09,0.1,0.1,27.08,31.52,25.22,29.28,29.06,38.87,40.11,29.08,37.14,34.38,40.98,48.78,35.09,46.41,42.89,889.5,49.78,42.98,9.46,5.48,4.02,5.01,4.75,5.04,2.48,2.26,1.78,1.44,2.02,1.83,0.26,0.67,0.35,5.52,4.12,0.04,0.05,0.06,0.06,0.6,0.78,0.53,10.5,10.62
KAYNES TECHNOLOGY INDIA,CONSUMER GOODS,ELECTRONICS,MID CAP,KAYNES,4194.0,39054.38,45.4,71.83,101.85,142.78,2721.75,4212.23,6375.24,8713.3,443.21,719.63,982.24,836.37,293.43,480.01,688.49,979.0,92.38,58.39,41.18,29.37,410.7,681.48,1026.07,1440.99,0.15,0.16,0.16,0.17,54.76,51.35,36.67,53.05,47.38,65.93,50.56,40.44,58.06,51.95,58.21,41.8,40.18,49.78,46.51,49.78,42.98,9.46,5.83,4.27,5.01,5.05,5.04,14.35,9.27,6.13,4.48,7.7,6.63,1.09,-0.08,0.44,3.28,3.1,0.11,0.11,0.11,0.11,0.61,-0.6,0.44,0.09,1.39,15783.06,9.63,14.14,21.04,28.22,2721.75,4212.23,6329.09,8140.42,119.72,162.32,221.15,155.02,172.01,249.8,356.52,479.75,92.38,60.35,41.18,29.37,323.82,450.02,609.0,785.87,0.09,0.09,0.1,0.1,27.08,31.52,25.22,29.28,29.06,38.87,40.11,29.08,37.14,34.38,40.98,48.78,35.09,46.41,42.89,889.5,49.78,42.98,9.46,5.48,4.02,5.01,4.75,5.04,2.48,2.26,1.78,1.44,2.02,1.83,0.26,0.67,0.35,5.52,4.12,0.04,0.05,0.06,0.06,0.6,0.78,0.53,10.5,10.62
SYRMA SGS TECHNOLOGY,CONSUMER GOODS,ELECTRONICS,SMALL CAP,SYRMA,725.8,15783.06,9.63,13.58,19.29,25.82,3786.69,4812.15,6329.09,8140.42,98.46,137.13,181.94,155.02,172.01,249.8,356.52,479.75,75.37,53.46,37.62,28.11,323.82,450.02,609.0,785.87,0.09,0.09,0.1,0.1,27.08,31.52,28.62,29.28,29.06,38.97,35.33,29.04,37.14,34.38,40.98,42.1,33.84,41.54,38.92,45.54,39.73,7.37,5.29,3.99,4.68,4.64,4.65,4.17,3.28,2.49,1.94,2.89,2.57,0.8,0.27,0.03,6.08,4.12,0.05,0.05,0.06,0.06,0.65,0.44,0.26,11.36,9.07,15783.06,9.63,14.14,21.04,28.22,2721.75,4212.23,6329.09,8140.42,119.72,162.32,221.15,155.02,172.01,249.8,356.52,479.75,92.38,60.35,41.18,29.37,323.82,450.02,609.0,785.87,0.09,0.09,0.1,0.1,27.08,31.52,25.22,29.28,29.06,38.87,40.11,29.08,37.14,34.38,40.98,48.78,35.09,46.41,42.89,889.5,49.78,42.98,9.46,5.48,4.02,5.01,4.75,5.04,2.48,2.26,1.78,1.44,2.02,1.83,0.26,0.67,0.35,5.52,4.12,0.04,0.05,0.06,0.06,0.6,0.78,0.53,10.5,10.62
AMBER ENTERPRISES INDIA,CONSUMER GOODS,ELECTRONICS,SMALL CAP,AMBER,6709.0,24773.42,71.67,100.5,153.63,216.95,9973.01,12048.22,14921.11,18133.59,676.58,1021.62,1403.85,1174.29,243.55,346.68,545.65,763.35,93.61,66.76,43.67,30.92,763.4,920.97,1281.5,1626.9,0.08,0.08,0.09,0.09,20.81,23.84,21.53,22.32,22.05,20.64,39.15,26.95,29.56,28.69,40.22,52.87,41.21,46.41,44.66,55.21,47.12,9.92,6.57,4.78,5.71,5.67,5.69,2.48,2.06,1.66,1.37,1.86,1.69,-0.01,0.94,0.38,5.92,5.43,0.02,0.03,0.04,0.04,0.44,0.78,0.55,22.37,19.9,15783.06,9.63,14.14,21.04,28.22,2721.75,4212.23,6329.09,8140.42,119.72,162.32,221.15,155.02,172.01,249.8,356.52,479.75,92.38,60.35,41.18,29.37,323.82,450.02,609.0,785.87,0.09,0.09,0.1,0.1,27.08,31.52,25.22,29.28,29.06,38.87,40.11,29.08,37.14,34.38,40.98,48.78,35.09,46.41,42.89,889.5,49.78,42.98,9.46,5.48,4.02,5.01,4.75,5.04,2.48,2.26,1.78,1.44,2.02,1.83,0.26,0.67,0.35,5.52,4.12,0.04,0.05,0.06,0.06,0.6,0.78,0.53,10.5,10.62
CYIENT DLM,CONSUMER GOODS,ELECTRONICS,SMALL CAP,CYIENTDLM,424.85,3333.7,8.56,10.22,15.45,20.87,1519.63,1472.25,1876.43,2319.76,119.72,132.18,169.07,147.93,68.08,84.8,123.1,167.35,49.63,41.57,27.5,20.36,137.17,155.43,214.39,273.26,0.09,0.11,0.11,0.12,-3.12,27.45,23.63,11.12,15.14,13.31,37.93,27.46,25.02,25.82,19.39,51.14,35.09,34.33,34.58,34.54,29.81,3.55,3.21,2.51,2.87,2.86,2.87,2.19,2.26,1.78,1.44,2.02,1.83,1.53,0.87,0.35,12.5,9.28,0.04,0.06,0.07,0.07,1.28,0.8,0.65,21.01,17.21,15783.06,9.63,14.14,21.04,28.22,2721.75,4212.23,6329.09,8140.42,119.72,162.32,221.15,155.02,172.01,249.8,356.52,479.75,92.38,60.35,41.18,29.37,323.82,450.02,609.0,785.87,0.09,0.09,0.1,0.1,27.08,31.52,25.22,29.28,29.06,38.87,40.11,29.08,37.14,34.38,40.98,48.78,35.09,46.41,42.89,889.5,49.78,42.98,9.46,5.48,4.02,5.01,4.75,5.04,2.48,2.26,1.78,1.44,2.02,1.83,0.26,0.67,0.35,5.52,4.12,0.04,0.05,0.06,0.06,0.6,0.78,0.53,10.5,10.62
AVALON TECHNOLOGIES,CONSUMER GOODS,ELECTRONICS,SMALL CAP,AVALON,889.5,6446.51,9.48,14.14,21.04,28.22,1098.13,1488.27,1918.65,2402.45,92.44,162.32,221.15,130.8,63.44,92.67,135.34,182.17,93.83,62.9,42.27,31.52,114.89,159.55,223.53,291.9,0.1,0.11,0.12,0.12,35.53,28.92,25.22,32.18,29.82,38.87,40.11,30.58,39.48,36.45,49.18,48.78,34.13,48.98,43.86,52.59,45.56,9.62,5.48,4.02,6.8,4.75,5.43,5.87,4.33,3.36,2.68,3.85,3.46,0.26,0.93,0.5,5.52,5.11,0.06,0.06,0.07,0.08,0.45,0.83,0.53,10.5,9.49,15783.06,9.63,14.14,21.04,28.22,2721.75,4212.23,6329.09,8140.42,119.72,162.32,221.15,155.02,172.01,249.8,356.52,479.75,92.38,60.35,41.18,29.37,323.82,450.02,609.0,785.87,0.09,0.09,0.1,0.1,27.08,31.52,25.22,29.28,29.06,38.87,40.11,29.08,37.14,34.38,40.98,48.78,35.09,46.41,42.89,889.5,49.78,42.98,9.46,5.48,4.02,5.01,4.75,5.04,2.48,2.26,1.78,1.44,2.02,1.83,0.26,0.67,0.35,5.52,4.12,0.04,0.05,0.06,0.06,0.6,0.78,0.53,10.5,10.62
EPACK DURABLE,CONSUMER GOODS,ELECTRONICS,SMALL CAP,EPACK,281.25,2522.15,5.75,4.66,9.38,14.2,2170.87,2324.46,3094.12,3895.62,99.18,104.08,128.93,114.18,55.14,44.58,89.98,136.12,48.91,60.35,29.98,19.81,157.69,162.56,237.2,306.88,0.07,0.07,0.08,0.08,7.07,33.11,25.9,19.39,21.52,3.09,45.92,29.37,22.65,24.85,-18.96,101.29,51.39,27.72,35.17,45.17,36.71,2.84,2.7,2.18,2.46,2.44,2.45,1.16,1.09,0.82,0.65,0.95,0.85,-0.27,0.67,0.21,2.73,2.74,0.03,0.02,0.03,0.03,-0.62,0.99,0.59,7.0,11.22,15783.06,9.63,14.14,21.04,28.22,2721.75,4212.23,6329.09,8140.42,119.72,162.32,221.15,155.02,172.01,249.8,356.52,479.75,92.38,60.35,41.18,29.37,323.82,450.02,609.0,785.87,0.09,0.09,0.1,0.1,27.08,31.52,25.22,29.28,29.06,38.87,40.11,29.08,37.14,34.38,40.98,48.78,35.09,46.41,42.89,889.5,49.78,42.98,9.46,5.48,4.02,5.01,4.75,5.04,2.48,2.26,1.78,1.44,2.02,1.83,0.26,0.67,0.35,5.52,4.12,0.04,0.05,0.06,0.06,0.6,0.78,0.53,10.5,10.62
VOLTAS,CONSUMER GOODS,AIR CONDITIONERS,MID CAP,VOLTAS,1388.0,44806.04,25.43,20.55,31.62,38.33,15412.79,15063.57,17896.79,20540.31,196.84,209.46,260.04,231.71,841.37,687.08,1056.57,1289.64,54.58,67.55,43.9,36.21,1116.18,868.53,1316.16,1563.92,0.07,0.06,0.07,0.08,-2.27,18.81,14.77,7.76,10.05,-22.19,51.54,18.82,8.59,11.9,-19.2,53.89,21.24,11.51,14.66,55.73,49.22,7.05,6.63,5.34,5.99,5.98,5.98,2.91,2.97,2.5,2.18,2.74,2.55,-1.48,1.59,0.26,0.77,1.68,0.05,0.05,0.06,0.06,-0.9,1.34,0.37,3.99,4.77,36703.94,25.43,28.83,38.3,47.21,11967.65,13037.25,15439.89,18104.94,196.84,209.46,260.04,231.71,591.24,600.36,706.28,862.36,61.41,61.26,43.9,36.21,875.92,868.53,1187.42,1426.38,0.07,0.06,0.07,0.08,8.94,18.43,14.77,13.58,13.99,6.66,27.1,19.48,16.43,17.65,0.25,39.95,23.26,15.4,17.97,1444.4,53.68,48.26,7.05,6.63,5.34,5.99,5.98,5.98,2.91,2.82,2.38,2.03,2.6,2.41,-0.15,0.52,0.26,2.51,2.49,0.05,0.05,0.05,0.05,-0.34,0.59,0.37,3.99,4.77
BLUE STAR,CONSUMER GOODS,AIR CONDITIONERS,MID CAP,BLUESTARCO,1766.2,36703.94,28.76,28.83,38.3,47.21,11967.65,13037.25,15439.89,18104.94,149.89,172.02,233.62,198.96,591.24,600.36,706.28,862.36,61.41,61.26,46.11,37.41,875.92,934.24,1187.42,1426.38,0.07,0.07,0.08,0.08,8.94,18.43,17.26,13.58,14.8,6.66,27.1,20.12,16.43,17.65,0.25,32.85,23.26,15.4,17.97,53.68,48.26,11.78,10.27,7.56,8.88,8.91,8.9,3.07,2.82,2.38,2.03,2.6,2.41,-0.15,0.52,0.19,2.51,2.49,0.05,0.05,0.05,0.05,-0.34,-0.03,0.19,-3.77,-1.21,36703.94,25.43,28.83,38.3,47.21,11967.65,13037.25,15439.89,18104.94,196.84,209.46,260.04,231.71,591.24,600.36,706.28,862.36,61.41,61.26,43.9,36.21,875.92,868.53,1187.42,1426.38,0.07,0.06,0.07,0.08,8.94,18.43,14.77,13.58,13.99,6.66,27.1,19.48,16.43,17.65,0.25,39.95,23.26,15.4,17.97,1444.4,53.68,48.26,7.05,6.63,5.34,5.99,5.98,5.98,2.91,2.82,2.38,2.03,2.6,2.41,-0.15,0.52,0.26,2.51,2.49,0.05,0.05,0.05,0.05,-0.34,0.59,0.37,3.99,4.77
